nxHelBake1.g13539.t1	X	14986170	14990599	0.0776
nxHelBake1.g11773.t6	I	60888991	60936692	0.0305
nxHelBake1.g18737.t1	III	105662831	105675243	0.0964
nxHelBake1.g8456.t2	IV	72418214	72442272	0.0353
nxHelBake1.g11651.t1	I	54873035	54902536	0.0058
nxHelBake1.g6263.t1	V	104131946	104142875	7.8127
nxHelBake1.g2663.t1	II	87299770	87320655	0.0583
nxHelBake1.g10161.t1	I	7647121	7651937	0.0307
nxHelBake1.g15095.t2	X	77773322	77803271	0.0397
nxHelBake1.g5677.t1	V	83803195	83850330	0.0716
nxHelBake1.g11229.t1	I	39735223	39770721	0.0293
nxHelBake1.g15438.t1	X	89532906	89550852	0.0783
nxHelBake1.g5622.t2	V	82428636	82436619	0.0795
nxHelBake1.g11541.t2	I	50854836	50875266	0.0070
nxHelBake1.g5585.t1	V	81064309	81072253	0.0701
nxHelBake1.g4565.t1	V	41169827	41196226	0.0129
nxHelBake1.g5363.t3	V	72488164	72519831	0.0733
nxHelBake1.g16567.t1	III	30977326	30979702	0.0415
nxHelBake1.g13422.t1	X	10793319	10839182	0.0772
nxHelBake1.g159.t1	II	4520108	4529939	0.0763
nxHelBake1.g13763.t1	X	22297009	22309393	0.0380
nxHelBake1.g7438.t1	IV	33300817	33305253	0.0890
nxHelBake1.g3449.t1	V	374379	393729	0.0522
nxHelBake1.g17388.t2	III	62974466	63024081	0.0599
nxHelBake1.g8912.t1	IV	86579382	86720568	0.0678
nxHelBake1.g12722.t2	I	91011564	91093439	0.0560
nxHelBake1.g10408.t1	I	16117158	16138388	0.0758
nxHelBake1.g5101.t1	V	62983539	63063229	0.0207
nxHelBake1.g11908.t1	I	65626274	65642820	0.0271
nxHelBake1.g10796.t1	I	26818632	26831002	0.0475
nxHelBake1.g11312.t1	I	42380949	42393491	0.0358
nxHelBake1.g14718.t1	X	62819267	62826903	0.0561
nxHelBake1.g11692.t1	I	57483741	57486368	0.0345
nxHelBake1.g625.t1	II	20021390	20050427	0.0522
nxHelBake1.g11166.t1	I	37951446	37952203	0.0420
nxHelBake1.g7543.t2	IV	36849918	36864778	0.0591
nxHelBake1.g4098.t1	V	24034537	24072650	0.0826
nxHelBake1.g4013.t1	V	20483527	20508662	0.0856
nxHelBake1.g13299.t1	X	5718472	5730227	0.1422
nxHelBake1.g4348.t4	V	33752873	33759362	0.0861
nxHelBake1.g8242.t1	IV	64675521	64698202	0.0108
nxHelBake1.g2278.t1	II	82429451	82440228	0.0610
nxHelBake1.g8153.t1	IV	61205384	61225121	0.0120
nxHelBake1.g12711.t3	I	90632656	90651984	0.0920
nxHelBake1.g13096.t1	I	102048770	102062235	0.1639
nxHelBake1.g5129.t4	V	64058905	64069168	0.0252
nxHelBake1.g2644.t3	II	86798838	86805687	0.0444
nxHelBake1.g14617.t3	X	55950041	55983639	0.0530
nxHelBake1.g4664.t1	V	44981612	45020601	0.0461
nxHelBake1.g13758.t1	X	22077123	22100924	0.0658
nxHelBake1.g6098.t1	V	98881925	98939563	0.1020
nxHelBake1.g4019.t2	V	20821223	20914040	0.0560
nxHelBake1.g10973.t1	I	32262329	32285956	0.0566
nxHelBake1.g10665.t1	I	23037893	23053493	0.0800
nxHelBake1.g18499.t1	III	96999338	97012261	0.1222
nxHelBake1.g9870.t1	IV	114374442	114379644	0.0203
nxHelBake1.g11531.t1	I	50408122	50434115	0.0077
nxHelBake1.g622.t1	II	19908979	19955676	0.0916
nxHelBake1.g13563.t1	X	15903572	15924036	0.0668
nxHelBake1.g10471.t1	I	18070560	18076673	0.0411
nxHelBake1.g15230.t2	X	82687593	82705804	0.0950
nxHelBake1.g7587.t1	IV	38158759	38188640	0.0478
nxHelBake1.g12426.t2	I	82280188	82289681	0.0738
nxHelBake1.g4437.t1	V	36806057	36837536	0.0613
nxHelBake1.g15965.t3	III	12802749	12819948	0.0550
nxHelBake1.g18540.t5	III	98467046	98490961	0.0708
nxHelBake1.g16399.t1	III	25572053	25580247	0.0407
nxHelBake1.g10581.t1	I	20992157	20996202	0.1015
nxHelBake1.g12222.t1	I	76147399	76160618	0.0961
nxHelBake1.g16850.t4	III	40903301	40915069	0.0321
nxHelBake1.g4620.t1	V	43664105	43678315	0.0519
nxHelBake1.g13425.t1	X	11090274	11121270	0.0714
nxHelBake1.g4982.t1	V	58212579	58279253	0.0293
nxHelBake1.g8563.t1	IV	75498593	75523992	0.0483
nxHelBake1.g11951.t1	I	67784780	67793791	0.0559
nxHelBake1.g13909.t1	X	28501690	28528971	0.0269
nxHelBake1.g1356.t1	II	46723302	46730117	0.0506
nxHelBake1.g8377.t1	IV	69562076	69577803	0.0186
nxHelBake1.g5264.t1	V	68843806	68854911	0.0459
nxHelBake1.g16135.t1	III	17863935	17869783	0.0792
nxHelBake1.g4125.t1	V	24684032	24688245	0.0641
nxHelBake1.g4868.t1	V	53275819	53299385	0.0414
nxHelBake1.g8058.t1	IV	56993348	57032409	0.0240
nxHelBake1.g13311.t1	X	6414875	6503088	0.1302
nxHelBake1.g15639.t2	III	2711293	2716268	0.1078
nxHelBake1.g512.t1	II	15396927	15412349	0.1838
nxHelBake1.g8105.t1	IV	59092441	59154795	0.0295
nxHelBake1.g12469.t1	I	83362797	83371973	0.0723
nxHelBake1.g11526.t2	I	50224290	50234346	0.0149
nxHelBake1.g673.t1	II	21616847	21632893	0.0504
nxHelBake1.g15717.t1	III	5694668	5714593	0.0977
nxHelBake1.g6299.t1	V	105166153	105177848	0.0154
nxHelBake1.g12094.t1	I	71896647	71904018	0.0330
nxHelBake1.g11647.t1	I	54656447	54693646	0.0152
nxHelBake1.g4823.t2	V	51343514	51385162	0.0124
nxHelBake1.g1422.t1	II	49575584	49585393	0.0395
nxHelBake1.g3984.t1	V	19516153	19531059	0.0439
nxHelBake1.g4746.t1	V	47980346	47988953	0.0463
nxHelBake1.g15852.t2	III	10422334	10452233	0.1674
nxHelBake1.g3436.t2	II	111958108	112021713	0.2387
nxHelBake1.g8752.t1	IV	81390537	81396709	0.0266
nxHelBake1.g7443.t1	IV	33402179	33422945	0.0563
nxHelBake1.g12553.t2	I	85577690	85594646	0.1653
nxHelBake1.g15606.t2	III	1864349	1875233	0.0888
nxHelBake1.g11896.t1	I	65367402	65374989	0.0406
nxHelBake1.g18404.t2	III	94265914	94280947	0.0983
nxHelBake1.g1137.t1	II	38358161	38412154	0.0223
nxHelBake1.g5277.t2	V	69304934	69337947	0.0714
nxHelBake1.g664.t1	II	21200434	21224741	0.0235
nxHelBake1.g10291.t1	I	11610999	11618634	0.0378
nxHelBake1.g17391.t1	III	63138782	63190689	0.0210
nxHelBake1.g17345.t2	III	60373078	60392149	0.0174
nxHelBake1.g9933.t3	I	1308849	1356719	0.1139
nxHelBake1.g16261.t1	III	22065280	22109878	0.0704
nxHelBake1.g8583.t1	IV	76123442	76126226	0.0360
nxHelBake1.g12847.t1	I	95102834	95211102	0.1185
nxHelBake1.g17376.t1	III	61828595	61897011	0.0268
nxHelBake1.g1857.t3	II	68382572	68400492	0.0265
nxHelBake1.g10573.t1	I	20759304	20790317	0.1044
nxHelBake1.g9064.t1	IV	90511905	90571769	0.0722
nxHelBake1.g377.t1	II	11271204	11276348	0.0762
nxHelBake1.g3187.t2	II	104620428	104641422	0.0994
nxHelBake1.g6465.t2	IV	918255	969899	0.0763
nxHelBake1.g15178.t1	X	80751599	80773703	0.0417
nxHelBake1.g18844.t1	III	109623105	109632670	0.1602
nxHelBake1.g7612.t3	IV	39001329	39013415	0.0133
nxHelBake1.g4210.t1	V	27843398	27860002	0.0534
nxHelBake1.g10246.t1	I	10405004	10410035	0.1219
nxHelBake1.g15742.t1	III	6606247	6623989	0.0644
nxHelBake1.g1141.t1	II	38585040	38595246	0.0926
nxHelBake1.g2992.t1	II	98362131	98392480	0.1013
nxHelBake1.g5078.t1	V	62298050	62307887	0.0417
nxHelBake1.g13199.t1	X	1793457	1814306	0.1003
nxHelBake1.g16388.t1	III	25133647	25166314	0.0930
nxHelBake1.g17766.t1	III	77492671	77498389	0.1001
nxHelBake1.g10381.t5	I	15115964	15165144	0.0608
nxHelBake1.g16410.t1	III	25871188	25894779	0.0599
nxHelBake1.g668.t2	II	21443612	21455253	0.0628
nxHelBake1.g1685.t1	II	61348776	61394952	0.0224
nxHelBake1.g10426.t1	I	16658772	16671109	0.0978
nxHelBake1.g15109.t1	X	78042501	78052009	0.0291
nxHelBake1.g11893.t1	I	65322703	65345304	0.0506
nxHelBake1.g26.t1	II	565241	580013	0.0932
nxHelBake1.g7639.t1	IV	39721019	39730493	0.0330
nxHelBake1.g8211.t1	IV	63788044	63791306	0.0446
nxHelBake1.g10418.t1	I	16441709	16448484	0.0986
nxHelBake1.g11835.t1	I	63363717	63375685	0.0414
nxHelBake1.g10297.t1	I	11836089	11838111	0.3466
nxHelBake1.g18058.t1	III	82940011	82971098	0.0341
nxHelBake1.g15333.t1	X	85938487	85943350	0.0621
nxHelBake1.g1523.t1	II	54092161	54163511	0.0718
nxHelBake1.g12252.t1	I	76857864	76890925	0.0457
nxHelBake1.g6071.t1	V	97967136	97975106	0.1063
nxHelBake1.g18265.t1	III	89822290	89826024	0.0910
nxHelBake1.g4848.t1	V	52622229	52668775	0.0169
nxHelBake1.g14687.t1	X	61529186	61648354	0.0384
nxHelBake1.g7039.t2	IV	20236030	20245734	0.1141
nxHelBake1.g7686.t1	IV	41625313	41638407	0.0288
nxHelBake1.g6051.t2	V	97509189	97548924	0.1480
nxHelBake1.g18446.t1	III	95454813	95464352	0.1025
nxHelBake1.g16491.t1	III	28462610	28472372	0.0755
nxHelBake1.g1964.t1	II	73346107	73361485	0.0248
nxHelBake1.g10113.t1	I	5924951	5934140	0.0718
nxHelBake1.g11455.t2	I	47190359	47210829	0.0148
nxHelBake1.g11241.t1	I	40014642	40059160	0.0319
nxHelBake1.g199.t1	II	5463043	5470076	0.0935
nxHelBake1.g16368.t1	III	24812925	24815630	0.1008
nxHelBake1.g18365.t3	III	92799535	92823121	0.0578
nxHelBake1.g10574.t1	I	20790449	20800331	0.0324
nxHelBake1.g3309.t1	II	108391803	108422232	0.0722
nxHelBake1.g10927.t1	I	31138269	31149129	0.0424
nxHelBake1.g623.t1	II	19961452	19983092	0.1240
nxHelBake1.g15610.t1	III	1964558	1971775	0.0969
nxHelBake1.g9168.t1	IV	94262333	94273686	0.0883
nxHelBake1.g7488.t5	IV	34630375	34682245	0.0434
nxHelBake1.g2240.t1	II	81220348	81233224	0.0919
nxHelBake1.g17662.t1	III	73820591	73827876	0.0225
nxHelBake1.g1891.t1	II	69913520	70054007	0.0721
nxHelBake1.g17236.t1	III	55767152	55795245	0.0391
nxHelBake1.g10629.t3	I	22236435	22286883	0.1009
nxHelBake1.g753.t1	II	24407632	24435001	0.0696
nxHelBake1.g16257.t2	III	21878608	21900761	0.0561
nxHelBake1.g15054.t1	X	76336832	76343562	0.0264
nxHelBake1.g9991.t1	I	2756173	2763473	0.1357
nxHelBake1.g2109.t1	II	77513510	77520798	0.0449
nxHelBake1.g15265.t1	X	83824822	83923210	0.0632
nxHelBake1.g18536.t1	III	98336986	98369354	0.0200
nxHelBake1.g5224.t1	V	67359293	67373359	0.0312
nxHelBake1.g15537.t1	III	189360	199224	0.0325
nxHelBake1.g11491.t2	I	48875104	48893195	0.0944
nxHelBake1.g13304.t2	X	5881783	5933305	0.0585
nxHelBake1.g15636.t2	III	2650164	2667668	0.1155
nxHelBake1.g115.t1	II	3043377	3078894	0.0792
nxHelBake1.g9917.t1	I	816685	835427	0.0725
nxHelBake1.g6491.t2	IV	1803945	1826563	0.0549
nxHelBake1.g1353.t2	II	46557743	46566165	0.0349
nxHelBake1.g17584.t1	III	71238126	71255326	0.0125
nxHelBake1.g15052.t1	X	76236689	76238926	0.0358
nxHelBake1.g15517.t1	X	91655570	91661957	0.0328
nxHelBake1.g17259.t1	III	56825590	56898165	0.0154
nxHelBake1.g12477.t1	I	83628878	83633800	0.0314
nxHelBake1.g9754.t2	IV	111936657	112018631	0.1285
nxHelBake1.g16574.t1	III	31150798	31158142	0.0511
nxHelBake1.g14740.t2	X	64111801	64169229	0.0825
nxHelBake1.g12501.t1	I	84094663	84133875	0.0257
nxHelBake1.g4481.t3	V	38379186	38403022	0.0533
nxHelBake1.g17474.t2	III	66549524	66624899	0.0364
nxHelBake1.g15055.t1	X	76360411	76380312	0.0293
nxHelBake1.g9683.t1	IV	109896654	109897580	0.1117
nxHelBake1.g18866.t1	III	110051081	110065053	0.0831
nxHelBake1.g16744.t1	III	37363918	37397991	0.0639
nxHelBake1.g9136.t1	IV	93244501	93248375	0.1040
nxHelBake1.g2898.t1	II	95600634	95631063	0.0702
nxHelBake1.g4812.t1	V	50571968	50627532	0.0423
nxHelBake1.g1006.t1	II	33587375	33600190	0.0369
nxHelBake1.g5285.t1	V	69440632	69456014	0.0294
nxHelBake1.g1403.t1	II	49166586	49189821	0.0578
nxHelBake1.g4498.t1	V	39055439	39064150	0.0267
nxHelBake1.g12086.t1	I	71747541	71754985	0.0666
nxHelBake1.g728.t1	II	23503882	23512350	0.1267
nxHelBake1.g2688.t4	II	88110327	88138392	0.0637
nxHelBake1.g12152.t1	I	73916957	73930042	0.0409
nxHelBake1.g4688.t2	V	45703216	45720752	0.0251
nxHelBake1.g8355.t2	IV	68981214	68996149	0.0337
nxHelBake1.g11632.t1	I	54313233	54328738	0.0340
nxHelBake1.g16730.t1	III	37028245	37037757	0.0565
nxHelBake1.g8790.t1	IV	82839580	82847066	0.0604
nxHelBake1.g5388.t1	V	73481486	73501055	0.0562
nxHelBake1.g12187.t1	I	75044561	75052571	0.0449
nxHelBake1.g15308.t1	X	85201303	85232043	0.0414
nxHelBake1.g16527.t1	III	29452608	29463304	0.0577
nxHelBake1.g4445.t1	V	37030416	37047077	0.0437
nxHelBake1.g1929.t1	II	72230933	72240314	0.0139
nxHelBake1.g11578.t1	I	52619582	52628129	0.0178
nxHelBake1.g14542.t1	X	51155142	51209190	0.0395
nxHelBake1.g15854.t1	III	10459652	10473369	0.1215
nxHelBake1.g13591.t1	X	16713166	16724691	0.0982
nxHelBake1.g1832.t1	II	67423887	67440578	0.0199
nxHelBake1.g11118.t2	I	36731297	36744110	0.0319
nxHelBake1.g16947.t1	III	43685913	43715733	0.0371
nxHelBake1.g11250.t1	I	40259075	40267112	0.0812
nxHelBake1.g12253.t2	I	76895524	76907594	0.0695
nxHelBake1.g11930.t3	I	67081855	67107619	0.0780
nxHelBake1.g18413.t1	III	94404588	94426096	0.0757
nxHelBake1.g16750.t1	III	37610536	37651943	0.0303
nxHelBake1.g12823.t1	I	94528541	94543638	0.1265
nxHelBake1.g9592.t2	IV	107506496	107526257	0.0881
nxHelBake1.g8832.t1	IV	84159890	84195816	0.0813
nxHelBake1.g7928.t1	IV	50891251	50898059	0.0523
nxHelBake1.g7453.t2	IV	33577569	33593690	0.0639
nxHelBake1.g8554.t1	IV	75168417	75177437	0.0630
nxHelBake1.g10366.t1	I	14564995	14572354	0.0876
nxHelBake1.g17964.t1	III	80729092	80779998	0.0397
nxHelBake1.g2203.t1	II	80346151	80351741	0.0919
nxHelBake1.g18832.t1	III	109278133	109295173	0.1404
nxHelBake1.g1575.t1	II	56276444	56391864	0.0301
nxHelBake1.g13097.t1	I	102063991	102077187	0.1179
nxHelBake1.g8822.t1	IV	83847111	83860781	0.0522
nxHelBake1.g8056.t1	IV	56926192	56958987	0.0183
nxHelBake1.g10078.t1	I	4980195	4992156	0.2237
nxHelBake1.g18729.t1	III	105538664	105547892	0.0478
nxHelBake1.g8301.t1	IV	67255145	67270918	0.0325
nxHelBake1.g5191.t2	V	66686522	66702427	0.0380
nxHelBake1.g5189.t1	V	66577266	66597240	0.0709
nxHelBake1.g12121.t2	I	72718360	72723886	0.0976
nxHelBake1.g11153.t1	I	37588140	37589192	0.0462
nxHelBake1.g9852.t2	IV	114152051	114155013	0.1272
nxHelBake1.g8486.t1	IV	73388979	73431148	0.0272
nxHelBake1.g4324.t1	V	32531721	32555267	0.0741
nxHelBake1.g224.t1	II	6446453	6487529	0.0794
nxHelBake1.g17399.t1	III	63399105	63473355	0.0294
nxHelBake1.g11.t1	II	192823	203191	0.0432
nxHelBake1.g6039.t1	V	97040686	97052394	0.1054
nxHelBake1.g18627.t1	III	101900355	101913522	0.1214
nxHelBake1.g5338.t2	V	71604560	71610258	0.0513
nxHelBake1.g13596.t1	X	16874243	16888919	0.0463
nxHelBake1.g4206.t1	V	27779730	27787790	0.0264
nxHelBake1.g12046.t2	I	70818388	70826115	0.0394
nxHelBake1.g808.t1	II	26847979	26858215	0.0389
nxHelBake1.g9564.t1	IV	106222226	106273605	0.0889
nxHelBake1.g7621.t1	IV	39258922	39262519	0.0259
nxHelBake1.g18009.t1	III	82085974	82088981	0.0529
nxHelBake1.g2960.t1	II	97642127	97658962	0.1290
nxHelBake1.g15388.t1	X	87609530	87644358	0.1465
nxHelBake1.g9656.t1	IV	109288398	109302864	0.0709
nxHelBake1.g18487.t1	III	96707276	96713040	0.1555
nxHelBake1.g5826.t1	V	89186610	89229106	0.0224
nxHelBake1.g4411.t1	V	36189321	36195662	0.0580
nxHelBake1.g16871.t1	III	41474449	41487366	0.0287
nxHelBake1.g18758.t1	III	106420985	106448859	0.0931
nxHelBake1.g17042.t3	III	46731531	46751008	0.0187
nxHelBake1.g10121.t1	I	6229542	6236585	0.1217
nxHelBake1.g1880.t2	II	69406759	69431867	0.0493
nxHelBake1.g2025.t1	II	75186069	75199051	0.0411
nxHelBake1.g9460.t1	IV	102959213	102975727	0.1237
nxHelBake1.g17972.t1	III	81051491	81055791	0.0693
nxHelBake1.g12865.t1	I	95840814	95858833	0.1402
nxHelBake1.g18158.t1	III	86358750	86365265	0.0941
nxHelBake1.g404.t1	II	12006709	12027273	0.0743
nxHelBake1.g13713.t1	X	20620526	20627567	0.0878
nxHelBake1.g18286.t1	III	90432933	90499750	0.1279
nxHelBake1.g341.t1	II	10190617	10211601	0.0452
nxHelBake1.g15241.t1	X	83014038	83037713	0.0396
nxHelBake1.g16134.t1	III	17796285	17852532	0.1078
nxHelBake1.g12850.t1	I	95294021	95303638	0.1016
nxHelBake1.g11828.t1	I	63029827	63042309	0.0071
nxHelBake1.g18043.t1	III	82725368	82733307	0.0795
nxHelBake1.g13990.t1	X	35225317	35388330	66.2872
nxHelBake1.g1790.t1	II	65620298	65646812	0.0302
nxHelBake1.g15314.t1	X	85376032	85433397	0.0573
nxHelBake1.g6168.t1	V	100679624	100911277	0.0648
nxHelBake1.g10759.t1	I	25666540	25674125	0.0441
nxHelBake1.g6492.t1	IV	1847909	1868846	0.0978
nxHelBake1.g11686.t1	I	56609182	56624800	0.0078
nxHelBake1.g16054.t3	III	15917913	15944756	0.0997
nxHelBake1.g1998.t2	II	74523775	74534299	0.0461
nxHelBake1.g12858.t1	I	95573333	95592231	0.1086
nxHelBake1.g3682.t1	V	9063199	9094077	0.0989
nxHelBake1.g12907.t1	I	97121827	97139480	0.1665
nxHelBake1.g10339.t4	I	13555153	13617620	0.1517
nxHelBake1.g12716.t1	I	90827197	90830902	0.0562
nxHelBake1.g9714.t1	IV	110500572	110512542	0.0800
nxHelBake1.g2201.t4	II	80280549	80296816	0.0559
nxHelBake1.g2757.t1	II	90410521	90422705	0.0875
nxHelBake1.g4847.t2	V	52603517	52621082	0.0282
nxHelBake1.g3867.t1	V	15177342	15206568	0.0307
nxHelBake1.g16666.t1	III	34888501	34932174	0.0329
nxHelBake1.g17225.t1	III	55357559	55368326	0.0218
nxHelBake1.g13047.t1	I	101263553	101309502	0.1339
nxHelBake1.g2121.t1	II	77743343	77756901	0.0493
nxHelBake1.g12897.t2	I	96746050	96755991	0.0663
nxHelBake1.g2018.t1	II	75034252	75047834	0.0530
nxHelBake1.g3264.t1	II	107097680	107115436	0.0977
nxHelBake1.g6076.t1	V	98133616	98164106	0.1115
nxHelBake1.g12933.t2	I	98611799	98639510	0.1425
nxHelBake1.g16982.t1	III	44912693	44915140	0.0425
nxHelBake1.g4659.t1	V	44845602	44874632	0.0812
nxHelBake1.g7400.t1	IV	31807599	31831502	0.0781
nxHelBake1.g828.t1	II	27580852	27600753	0.0633
nxHelBake1.g10802.t1	I	27009827	27096113	0.0932
nxHelBake1.g12532.t1	I	84759943	84820153	0.0886
nxHelBake1.g4766.t1	V	48769339	48817187	0.0324
nxHelBake1.g12273.t1	I	77648540	77672934	0.0631
nxHelBake1.g5276.t1	V	69140489	69156792	0.0329
nxHelBake1.g8453.t2	IV	72318712	72358136	0.0204
nxHelBake1.g9767.t1	IV	112356225	112373712	0.0825
nxHelBake1.g14085.t5	X	42681668	42797934	0.0307
nxHelBake1.g12364.t1	I	80463129	80481058	0.0585
nxHelBake1.g16631.t1	III	33376694	33384827	0.0370
nxHelBake1.g18072.t1	III	83329568	83346469	0.0328
nxHelBake1.g15261.t2	X	83685503	83689524	0.0303
nxHelBake1.g18438.t1	III	95190697	95195671	0.1200
nxHelBake1.g72.t1	II	1489690	1494423	0.0976
nxHelBake1.g5609.t1	V	81912083	81939517	0.0845
nxHelBake1.g10773.t1	I	25977400	26025139	0.0784
nxHelBake1.g9374.t1	IV	100178989	100196145	0.1726
nxHelBake1.g18042.t1	III	82709290	82725389	0.0888
nxHelBake1.g16759.t1	III	37812121	37852526	0.0575
nxHelBake1.g16511.t1	III	29045984	29076009	0.0778
nxHelBake1.g16954.t1	III	43816576	43840163	0.0303
nxHelBake1.g17500.t2	III	67675373	67693101	0.0256
nxHelBake1.g9332.t1	IV	99127583	99143049	0.0812
nxHelBake1.g3099.t1	II	102040639	102046278	0.0854
nxHelBake1.g2183.t1	II	79715168	79728872	0.0594
nxHelBake1.g13773.t1	X	22717596	22735314	0.0817
nxHelBake1.g11577.t1	I	52590348	52619630	0.0274
nxHelBake1.g3346.t2	II	109342101	109405515	0.1146
nxHelBake1.g18073.t1	III	83388625	83397991	0.0506
nxHelBake1.g2249.t1	II	81484730	81493039	0.0730
nxHelBake1.g7920.t1	IV	50518689	50546544	0.0000
nxHelBake1.g18567.t1	III	99566892	99577806	0.0334
nxHelBake1.g10244.t6	I	10335116	10365831	0.0932
nxHelBake1.g10561.t1	I	20593933	20604063	0.1335
nxHelBake1.g2143.t1	II	78373158	78393764	0.0731
nxHelBake1.g11655.t1	I	54939605	54946556	0.0189
nxHelBake1.g6558.t3	IV	3619255	3630007	0.1289
nxHelBake1.g8237.t1	IV	64601900	64605548	0.0034
nxHelBake1.g4447.t1	V	37056562	37062283	0.0477
nxHelBake1.g14765.t1	X	65176998	65223084	0.0143
nxHelBake1.g15984.t1	III	13510091	13518010	0.1112
nxHelBake1.g9417.t2	IV	101559616	101615186	0.1113
nxHelBake1.g10411.t1	I	16272863	16290946	0.0816
nxHelBake1.g10157.t1	I	7508867	7568288	0.1495
nxHelBake1.g11588.t1	I	52896295	52940097	0.0227
nxHelBake1.g6559.t1	IV	3630011	3660182	0.0675
nxHelBake1.g16417.t1	III	26091232	26096393	0.0966
nxHelBake1.g4149.t1	V	25344944	25363298	0.0539
nxHelBake1.g3124.t1	II	102808498	102839630	0.1045
nxHelBake1.g7820.t1	IV	46938260	46947368	0.0294
nxHelBake1.g17106.t3	III	49361273	49406534	0.0833
nxHelBake1.g12630.t1	I	87977463	87999911	0.1274
nxHelBake1.g11687.t6	I	56624919	56706096	0.0115
nxHelBake1.g17194.t1	III	54141876	54142386	0.0192
nxHelBake1.g15868.t1	III	10887224	10911722	0.0692
nxHelBake1.g1907.t1	II	70768733	70775034	0.0376
nxHelBake1.g4077.t1	V	23124147	23169356	0.0284
nxHelBake1.g11820.t6	I	62788411	62835195	0.0277
nxHelBake1.g2204.t1	II	80352325	80362083	0.1236
nxHelBake1.g10248.t1	I	10430414	10450091	0.0847
nxHelBake1.g11506.t1	I	49501486	49532943	0.0167
nxHelBake1.g17578.t1	III	71022346	71032294	0.0165
nxHelBake1.g11260.t1	I	40482410	40500533	0.0178
nxHelBake1.g8054.t1	IV	56887140	56917910	0.0166
nxHelBake1.g8325.t1	IV	68135109	68140396	0.0338
nxHelBake1.g9969.t1	I	2127365	2209664	0.0996
nxHelBake1.g8631.t1	IV	77377012	77393824	0.0339
nxHelBake1.g2077.t1	II	76622877	76625395	0.0443
nxHelBake1.g18007.t1	III	82058092	82060954	0.0254
nxHelBake1.g451.t1	II	13294720	13299475	0.1067
nxHelBake1.g5055.t1	V	61445642	61451050	0.0000
nxHelBake1.g14813.t1	X	67820776	67829247	0.0257
nxHelBake1.g12642.t1	I	88261500	88274617	0.0831
nxHelBake1.g15146.t1	X	79531493	79535232	0.1087
nxHelBake1.g13098.t2	I	102077822	102090128	0.0693
nxHelBake1.g1323.t1	II	45219296	45256443	0.0364
nxHelBake1.g18204.t1	III	87952120	87959439	0.0459
nxHelBake1.g10733.t1	I	25014359	25023742	0.1160
nxHelBake1.g1532.t1	II	54459511	54463424	0.0236
nxHelBake1.g12451.t1	I	82852045	82862909	0.0911
nxHelBake1.g13171.t1	X	1175907	1187915	0.1246
nxHelBake1.g17212.t1	III	54882455	54912911	0.0243
nxHelBake1.g15359.t1	X	86856742	86873378	0.0516
nxHelBake1.g15580.t1	III	1235119	1240933	0.0888
nxHelBake1.g13462.t1	X	12159998	12171616	0.0457
nxHelBake1.g17273.t1	III	57268991	57287000	0.0157
nxHelBake1.g2949.t1	II	97176075	97213085	0.2208
nxHelBake1.g11141.t1	I	37261153	37273920	0.0191
nxHelBake1.g2189.t1	II	79908323	79918609	0.0362
nxHelBake1.g8718.t1	IV	80246146	80258270	0.0547
nxHelBake1.g2531.t2	II	84016335	84048582	0.0856
nxHelBake1.g2092.t1	II	77224403	77238905	0.0640
nxHelBake1.g2107.t1	II	77478984	77496343	0.0606
nxHelBake1.g17231.t1	III	55551190	55555949	0.0000
nxHelBake1.g8236.t1	IV	64579345	64584438	0.0141
nxHelBake1.g3437.t2	II	112021878	112030668	0.0528
nxHelBake1.g13605.t2	X	17060700	17077866	0.0697
nxHelBake1.g7499.t1	IV	34975675	34989709	0.0491
nxHelBake1.g18550.t3	III	98879255	98901797	0.1166
nxHelBake1.g18336.t2	III	91815018	91834642	0.0627
nxHelBake1.g13522.t1	X	14206200	14215257	0.0558
nxHelBake1.g9030.t1	IV	89672950	89678615	0.0150
nxHelBake1.g12056.t1	I	71033222	71042439	0.0339
nxHelBake1.g3829.t2	V	14018482	14029736	0.0830
nxHelBake1.g13326.t1	X	7200241	7245643	0.0652
nxHelBake1.g18218.t2	III	88202720	88212163	0.0719
nxHelBake1.g16726.t1	III	36883477	36891156	0.0596
nxHelBake1.g1027.t1	II	34288639	34291276	0.0435
nxHelBake1.g8278.t3	IV	66225184	66238182	0.0468
nxHelBake1.g15250.t1	X	83311708	83339022	0.0942
nxHelBake1.g16770.t1	III	38159448	38163708	0.0252
nxHelBake1.g7442.t1	IV	33376938	33387301	0.0187
nxHelBake1.g6350.t1	V	105672372	105681699	0.1203
nxHelBake1.g13011.t2	I	100431673	100450270	0.1130
nxHelBake1.g12313.t1	I	78845539	78852673	0.0852
nxHelBake1.g18588.t1	III	100482292	100489261	0.0543
nxHelBake1.g9357.t1	IV	99859680	99867033	0.0117
nxHelBake1.g677.t1	II	21779308	21797908	0.0723
nxHelBake1.g17565.t5	III	70434980	70463705	0.0167
nxHelBake1.g16126.t1	III	17644202	17653085	0.0729
nxHelBake1.g8711.t2	IV	80112791	80121495	0.0886
nxHelBake1.g1126.t1	II	37564014	37615732	0.0259
nxHelBake1.g10210.t1	I	9373706	9387692	0.0960
nxHelBake1.g1562.t1	II	55675157	55712379	0.0530
nxHelBake1.g9593.t1	IV	107586584	107607768	0.0884
nxHelBake1.g17089.t4	III	48622051	48633597	0.0338
