0.0988	nonshared
0.0269	nonshared
0.0818	nonshared
0.0911	nonshared
0.0790	nonshared
0.0843	nonshared
0.0901	nonshared
0.0708	nonshared
0.0398	nonshared
0.0418	nonshared
0.1264	nonshared
0.1176	nonshared
0.0398	nonshared
0.0762	nonshared
0.0601	nonshared
0.0677	nonshared
0.1072	nonshared
0.0891	nonshared
0.0723	nonshared
0.0000	nonshared
0.1070	nonshared
0.0398	nonshared
0.0615	nonshared
0.0514	nonshared
0.0314	nonshared
0.0701	nonshared
0.0611	nonshared
0.3565	nonshared
0.0840	nonshared
0.0418	nonshared
0.0639	nonshared
0.0416	nonshared
0.1019	nonshared
0.1784	nonshared
0.0555	nonshared
0.0552	nonshared
0.0719	nonshared
0.1300	nonshared
0.0450	nonshared
0.0420	nonshared
0.0835	nonshared
0.0598	nonshared
0.0257	nonshared
0.1170	nonshared
0.0878	nonshared
0.1214	nonshared
0.0502	nonshared
0.0489	nonshared
0.0615	nonshared
0.0724	nonshared
0.0373	nonshared
0.0367	nonshared
0.0488	nonshared
0.0555	nonshared
0.0742	nonshared
0.0887	nonshared
0.0835	nonshared
0.0886	nonshared
0.1428	nonshared
0.0947	nonshared
0.0773	nonshared
0.0911	nonshared
0.1081	nonshared
0.0938	nonshared
0.1051	nonshared
0.1653	nonshared
0.0431	nonshared
0.0980	nonshared
0.0362	nonshared
0.0568	nonshared
0.1148	nonshared
0.0669	nonshared
0.1070	nonshared
0.1747	nonshared
0.1074	nonshared
0.0442	nonshared
0.1017	nonshared
0.0862	nonshared
0.1068	nonshared
0.0727	nonshared
0.1148	nonshared
0.0766	nonshared
0.0453	nonshared
0.1174	nonshared
0.0445	nonshared
0.0786	nonshared
0.1067	nonshared
0.0808	nonshared
0.0673	nonshared
0.1239	nonshared
0.0616	nonshared
0.1280	nonshared
0.0476	nonshared
0.0164	nonshared
0.1163	nonshared
0.0938	nonshared
0.0851	nonshared
0.0197	nonshared
0.0934	nonshared
0.1205	nonshared
0.1064	nonshared
0.1062	nonshared
0.1571	nonshared
0.1079	nonshared
0.0494	nonshared
0.1014	nonshared
0.0433	nonshared
0.1705	nonshared
0.1274	nonshared
0.0665	nonshared
0.1254	nonshared
0.1444	nonshared
0.1165	nonshared
0.0653	nonshared
0.0943	nonshared
0.0597	nonshared
0.0873	nonshared
0.0299	nonshared
0.0521	nonshared
0.0831	nonshared
0.0442	nonshared
0.1526	nonshared
0.0664	nonshared
0.0742	nonshared
0.0878	nonshared
0.2078	nonshared
0.2495	nonshared
0.0989	nonshared
0.1849	nonshared
0.0654	nonshared
0.0721	nonshared
0.1107	nonshared
0.0675	nonshared
0.0666	nonshared
0.0557	nonshared
0.2335	nonshared
0.1685	nonshared
0.0871	nonshared
0.0902	nonshared
0.0700	nonshared
0.0455	nonshared
0.1014	nonshared
0.0732	nonshared
0.0851	nonshared
0.0560	nonshared
0.0475	nonshared
0.1466	nonshared
0.1358	nonshared
0.0493	nonshared
0.0616	nonshared
0.0738	nonshared
0.1018	nonshared
0.0948	nonshared
0.1195	nonshared
0.0809	nonshared
0.1789	nonshared
0.0974	nonshared
0.1263	nonshared
0.2952	nonshared
0.1269	nonshared
0.1174	nonshared
0.4963	nonshared
0.1220	nonshared
0.0951	nonshared
0.1578	nonshared
0.0635	nonshared
0.0222	nonshared
0.0646	nonshared
0.0702	nonshared
0.1269	nonshared
0.0774	nonshared
0.0556	nonshared
0.0741	nonshared
0.1247	nonshared
0.0613	nonshared
0.1314	nonshared
0.1137	nonshared
0.1353	nonshared
0.0381	nonshared
0.1821	nonshared
0.1046	nonshared
0.1082	nonshared
0.0770	nonshared
0.0560	nonshared
0.0623	nonshared
0.0545	nonshared
0.0819	nonshared
0.1406	nonshared
0.2043	nonshared
0.1301	nonshared
0.0250	nonshared
0.0888	nonshared
0.1103	nonshared
0.0562	nonshared
0.1157	nonshared
0.0945	nonshared
0.1855	nonshared
0.1430	nonshared
0.0922	nonshared
0.1265	nonshared
0.0449	nonshared
0.0723	nonshared
0.1783	nonshared
0.1277	nonshared
0.1268	nonshared
0.0833	nonshared
0.0368	nonshared
0.0553	nonshared
0.1089	nonshared
0.1488	nonshared
0.0434	nonshared
0.0822	nonshared
0.1604	nonshared
0.1454	nonshared
0.0768	nonshared
0.1185	nonshared
0.0697	nonshared
0.1129	nonshared
0.1016	nonshared
0.0441	nonshared
0.0886	nonshared
0.0699	nonshared
0.1011	nonshared
0.1086	nonshared
0.0401	nonshared
0.1402	nonshared
0.1185	nonshared
0.0161	nonshared
0.0242	nonshared
0.0948	nonshared
0.0055	nonshared
0.0857	nonshared
0.1099	nonshared
0.0693	nonshared
0.0663	nonshared
0.1077	nonshared
0.1218	nonshared
0.0480	nonshared
0.1362	nonshared
0.1219	nonshared
0.0888	nonshared
0.0802	nonshared
0.1136	nonshared
0.0650	nonshared
0.0663	nonshared
0.0505	nonshared
0.0215	nonshared
0.1280	nonshared
0.0506	nonshared
0.0823	nonshared
0.0975	nonshared
0.1315	nonshared
0.1665	nonshared
0.0796	nonshared
0.0886	nonshared
0.0728	nonshared
0.0715	nonshared
0.0818	nonshared
0.0375	nonshared
0.0823	nonshared
0.1239	nonshared
0.1392	nonshared
0.1696	nonshared
0.0766	nonshared
0.0519	nonshared
0.1882	nonshared
0.0988	nonshared
0.1425	nonshared
0.0561	nonshared
0.1002	nonshared
0.1045	nonshared
0.0910	nonshared
0.0772	nonshared
0.1125	nonshared
0.1240	nonshared
0.1006	nonshared
0.1934	nonshared
0.2197	nonshared
0.0857	nonshared
0.1412	nonshared
0.0478	nonshared
0.1860	nonshared
0.1325	nonshared
0.1079	nonshared
0.1316	nonshared
0.0832	nonshared
0.0926	nonshared
0.0827	nonshared
0.0842	nonshared
0.2455	nonshared
0.0938	nonshared
0.1425	nonshared
0.0863	nonshared
0.1593	nonshared
0.1515	nonshared
0.0753	nonshared
0.2125	nonshared
0.1654	nonshared
0.0848	nonshared
0.0791	nonshared
0.2843	nonshared
0.0817	nonshared
0.1179	nonshared
0.1589	nonshared
0.1235	nonshared
0.1216	nonshared
0.0950	nonshared
0.1394	nonshared
0.2232	nonshared
0.1074	nonshared
0.0969	nonshared
0.0482	nonshared
0.0575	nonshared
0.1183	nonshared
0.0800	nonshared
0.1337	nonshared
0.1090	nonshared
0.1130	nonshared
0.1445	nonshared
0.1116	nonshared
0.1403	nonshared
0.0935	nonshared
0.0622	nonshared
0.0631	nonshared
0.0757	nonshared
0.1313	nonshared
0.0581	nonshared
0.1429	nonshared
0.1251	nonshared
0.0832	nonshared
0.0131	nonshared
0.1433	nonshared
0.1167	nonshared
0.1092	nonshared
0.0579	nonshared
0.1195	nonshared
0.1080	nonshared
0.0529	nonshared
0.0911	nonshared
0.0816	nonshared
0.0464	nonshared
0.0578	nonshared
0.0873	nonshared
0.0895	nonshared
0.1339	nonshared
0.1358	nonshared
0.1579	nonshared
0.1186	nonshared
0.0971	nonshared
0.0811	nonshared
0.3203	nonshared
0.0561	nonshared
0.0641	nonshared
0.1369	nonshared
0.1204	nonshared
0.2316	nonshared
0.0141	nonshared
0.1027	nonshared
0.1132	nonshared
0.1375	nonshared
0.1014	nonshared
0.1572	nonshared
0.1158	nonshared
0.0870	nonshared
0.1077	nonshared
0.0771	nonshared
0.1012	nonshared
0.2000	nonshared
0.1696	nonshared
0.0473	nonshared
0.0791	nonshared
0.1628	nonshared
0.0730	nonshared
0.0803	nonshared
0.0558	nonshared
0.0483	nonshared
0.1639	nonshared
0.1179	nonshared
0.0693	nonshared
0.0518	nonshared
0.0415	nonshared
0.0464	nonshared
0.0745	nonshared
0.0241	nonshared
0.0346	nonshared
0.1019	nonshared
0.0278	nonshared
0.1180	nonshared
0.0317	nonshared
0.5221	nonshared
0.0594	nonshared
0.0321	nonshared
0.0551	nonshared
0.0522	nonshared
0.0592	nonshared
0.0903	nonshared
0.0863	nonshared
0.0719	nonshared
0.0190	nonshared
0.0734	nonshared
0.0637	nonshared
0.1350	nonshared
0.1010	nonshared
0.1186	nonshared
0.0718	nonshared
0.0979	nonshared
0.1165	nonshared
0.1083	nonshared
0.1065	nonshared
0.1216	nonshared
0.0872	nonshared
0.0751	nonshared
0.0931	nonshared
0.1220	nonshared
0.1124	nonshared
0.0924	nonshared
0.1002	nonshared
0.0267	nonshared
0.0825	nonshared
0.1155	nonshared
0.0682	nonshared
0.1407	nonshared
1.3178	nonshared
0.0718	nonshared
0.1068	nonshared
0.1153	nonshared
0.0894	nonshared
0.0769	nonshared
0.0356	nonshared
0.0110	nonshared
0.1394	nonshared
0.1453	nonshared
0.1183	nonshared
0.1481	nonshared
0.0985	nonshared
0.0649	nonshared
0.0862	nonshared
0.1023	nonshared
0.1202	nonshared
0.1259	nonshared
0.0626	nonshared
0.1170	nonshared
0.2120	nonshared
0.0685	nonshared
0.0775	nonshared
0.0651	nonshared
0.0239	nonshared
0.1004	nonshared
0.0594	nonshared
0.1077	nonshared
0.1672	nonshared
0.2446	nonshared
0.1341	nonshared
0.0673	nonshared
0.1485	nonshared
0.0747	nonshared
0.1330	nonshared
0.3258	nonshared
0.1019	nonshared
0.1330	nonshared
0.1513	nonshared
0.1758	nonshared
0.0951	nonshared
0.1695	nonshared
0.1955	nonshared
0.1057	nonshared
0.3579	nonshared
0.0528	nonshared
0.1313	nonshared
0.1612	nonshared
0.1335	nonshared
1.7114	nonshared
0.1231	nonshared
0.0483	nonshared
0.1312	nonshared
0.1217	nonshared
0.0802	nonshared
0.1221	nonshared
0.0418	nonshared
0.0666	nonshared
0.0881	nonshared
0.0755	nonshared
0.0683	nonshared
0.0807	nonshared
0.0952	nonshared
0.0799	nonshared
0.1192	nonshared
0.0953	nonshared
0.5986	nonshared
0.1330	nonshared
0.1080	nonshared
0.1074	nonshared
0.0847	nonshared
0.1474	nonshared
0.0436	nonshared
0.1185	nonshared
0.0931	nonshared
0.1962	nonshared
0.0716	nonshared
0.0764	nonshared
0.0729	nonshared
0.0591	nonshared
0.0549	nonshared
0.0345	nonshared
0.0186	nonshared
0.3055	nonshared
0.0517	nonshared
0.1213	nonshared
0.0412	nonshared
0.0215	nonshared
0.0966	nonshared
0.1238	nonshared
0.1000	nonshared
0.1286	nonshared
0.0989	nonshared
0.1226	nonshared
0.1407	nonshared
0.2322	nonshared
0.1300	nonshared
0.0548	nonshared
0.0990	nonshared
0.0808	nonshared
0.0825	nonshared
0.0119	nonshared
0.1253	nonshared
0.0335	nonshared
0.0791	nonshared
0.0896	nonshared
0.0765	nonshared
0.0458	nonshared
0.0413	nonshared
0.0458	nonshared
0.0569	nonshared
0.0721	nonshared
0.1168	nonshared
0.1175	nonshared
0.0702	nonshared
0.0824	nonshared
0.1956	nonshared
0.0598	nonshared
0.0846	nonshared
0.0946	nonshared
0.0349	nonshared
0.0844	nonshared
0.1411	nonshared
0.0547	nonshared
0.0464	nonshared
0.0660	nonshared
0.2374	nonshared
0.0332	nonshared
0.0496	nonshared
0.1590	nonshared
0.0984	nonshared
0.0805	nonshared
0.0855	nonshared
0.1326	nonshared
0.0476	nonshared
0.1668	nonshared
0.0405	nonshared
0.1218	nonshared
0.0890	nonshared
0.1374	nonshared
0.1056	nonshared
0.0990	nonshared
0.0924	nonshared
0.0648	nonshared
0.1325	nonshared
0.0333	nonshared
0.0308	nonshared
0.1250	nonshared
0.1009	nonshared
0.0415	nonshared
0.0244	nonshared
0.1053	nonshared
0.0694	nonshared
0.0996	nonshared
0.1672	nonshared
0.1010	nonshared
1.0919	nonshared
0.0625	nonshared
0.0273	nonshared
0.0815	nonshared
0.0830	nonshared
0.0565	nonshared
0.0760	nonshared
0.0705	nonshared
0.0386	nonshared
0.0765	nonshared
0.0366	nonshared
0.1478	nonshared
0.1375	nonshared
0.0518	nonshared
0.1002	nonshared
0.0643	nonshared
0.1253	nonshared
0.0829	nonshared
0.1196	nonshared
0.1347	nonshared
0.0873	nonshared
0.0890	nonshared
0.0734	nonshared
0.0747	nonshared
0.1989	nonshared
0.2086	nonshared
0.0641	nonshared
0.0581	nonshared
0.0590	nonshared
0.0938	nonshared
0.0307	nonshared
0.1785	nonshared
0.1622	nonshared
0.0693	nonshared
0.1063	nonshared
0.0327	nonshared
0.3436	nonshared
0.1559	nonshared
0.0691	nonshared
0.1010	nonshared
0.0804	nonshared
0.0568	nonshared
0.1170	nonshared
0.1109	nonshared
0.0478	nonshared
0.0832	nonshared
0.0886	nonshared
0.1077	nonshared
0.0833	nonshared
0.1200	nonshared
0.0871	nonshared
0.1031	nonshared
0.0679	nonshared
0.0630	nonshared
0.0620	nonshared
0.1260	nonshared
0.1477	nonshared
0.0752	nonshared
0.0950	nonshared
0.0545	nonshared
0.0132	nonshared
0.0769	nonshared
0.0311	nonshared
0.0992	nonshared
0.1097	nonshared
0.0727	nonshared
0.0881	nonshared
0.0835	nonshared
0.0511	nonshared
0.0623	nonshared
0.0792	nonshared
0.0314	nonshared
0.0679	nonshared
0.2461	nonshared
0.1035	nonshared
0.0648	nonshared
0.4470	nonshared
0.0768	nonshared
0.1043	nonshared
0.1276	nonshared
0.0592	nonshared
0.0696	nonshared
0.0595	nonshared
0.2074	nonshared
0.0486	nonshared
0.0531	nonshared
0.0345	nonshared
0.0443	nonshared
0.0723	nonshared
0.0812	nonshared
0.0757	nonshared
0.0407	nonshared
0.0828	nonshared
0.0837	nonshared
0.0593	nonshared
0.1795	nonshared
0.0609	nonshared
0.0678	nonshared
0.0676	nonshared
0.0247	nonshared
0.1014	nonshared
0.0516	nonshared
0.0741	nonshared
0.0504	nonshared
0.1417	nonshared
0.1430	nonshared
0.1244	nonshared
0.0604	nonshared
0.0302	nonshared
0.0547	nonshared
0.0547	nonshared
0.0415	nonshared
0.1527	nonshared
0.0856	nonshared
0.0552	nonshared
0.2042	nonshared
0.0386	nonshared
0.0506	nonshared
0.0560	nonshared
0.0699	nonshared
0.0626	nonshared
0.0747	nonshared
0.0855	nonshared
0.1084	nonshared
0.1983	nonshared
0.0595	nonshared
0.0818	nonshared
0.0793	nonshared
0.0673	nonshared
0.1381	nonshared
0.1163	nonshared
0.0705	nonshared
0.1033	nonshared
0.0447	nonshared
0.0272	nonshared
0.0202	nonshared
0.0791	nonshared
0.1328	nonshared
0.0465	nonshared
0.0219	nonshared
0.0764	nonshared
0.0871	nonshared
0.0378	nonshared
0.0424	nonshared
0.0476	nonshared
0.0239	nonshared
0.0608	nonshared
0.0206	nonshared
0.0798	nonshared
0.0714	nonshared
0.0865	nonshared
0.1135	nonshared
0.1207	nonshared
0.0825	nonshared
0.1139	nonshared
0.0300	nonshared
0.2248	nonshared
0.0367	nonshared
0.0284	nonshared
0.1212	nonshared
0.0518	nonshared
0.0164	nonshared
0.0396	nonshared
0.0938	nonshared
0.0284	nonshared
0.0801	nonshared
0.0826	nonshared
0.0723	nonshared
0.0466	nonshared
0.0666	nonshared
0.0434	nonshared
0.1610	nonshared
0.0994	nonshared
0.0505	nonshared
0.0724	nonshared
0.0749	nonshared
0.0675	nonshared
0.0579	nonshared
0.2224	nonshared
0.1988	nonshared
0.0374	nonshared
0.0745	nonshared
0.0598	nonshared
0.0347	nonshared
0.0418	nonshared
0.1621	nonshared
0.0533	nonshared
0.0268	nonshared
0.0605	nonshared
0.0439	nonshared
0.0668	nonshared
0.0641	nonshared
0.0535	nonshared
0.1129	nonshared
0.0704	nonshared
0.4150	nonshared
0.0850	nonshared
0.0945	nonshared
0.0915	nonshared
0.0535	nonshared
0.0274	nonshared
0.0330	nonshared
0.0643	nonshared
0.0565	nonshared
0.0379	nonshared
0.0539	nonshared
0.0660	nonshared
0.0846	nonshared
0.0453	nonshared
0.1311	nonshared
0.0212	nonshared
0.0485	nonshared
0.0403	nonshared
0.0973	nonshared
0.0873	nonshared
0.0804	nonshared
0.0387	nonshared
0.0474	nonshared
0.0805	nonshared
0.0373	nonshared
0.0528	nonshared
0.0654	nonshared
0.0547	nonshared
0.0580	nonshared
0.0920	nonshared
0.0534	nonshared
0.1164	nonshared
0.0807	nonshared
0.0135	nonshared
0.0380	nonshared
0.0741	nonshared
0.0672	nonshared
0.0667	nonshared
0.0408	nonshared
0.0264	nonshared
0.0386	nonshared
0.0542	nonshared
0.0534	nonshared
0.0419	nonshared
0.0227	nonshared
0.0685	nonshared
0.0579	nonshared
0.0918	nonshared
0.0319	nonshared
0.1120	nonshared
0.0441	nonshared
0.0421	nonshared
0.0564	nonshared
0.0694	nonshared
0.0480	nonshared
0.0354	nonshared
0.0351	nonshared
0.0662	nonshared
0.0453	nonshared
0.0359	nonshared
0.0426	nonshared
0.0434	nonshared
0.0665	nonshared
0.0443	nonshared
0.0491	nonshared
0.0324	nonshared
0.0385	nonshared
0.0690	nonshared
0.0651	nonshared
0.0384	nonshared
0.0000	nonshared
0.0299	nonshared
0.0378	nonshared
0.0683	nonshared
0.0331	nonshared
0.0539	nonshared
0.0129	nonshared
0.0342	nonshared
0.0279	nonshared
0.2072	nonshared
0.1498	nonshared
0.0543	nonshared
0.0329	nonshared
0.0441	nonshared
0.0498	nonshared
0.2403	nonshared
0.0436	nonshared
0.0693	nonshared
0.0627	nonshared
0.0441	nonshared
0.0394	nonshared
0.0468	nonshared
0.0257	nonshared
0.0326	nonshared
0.0597	nonshared
0.0181	nonshared
0.1151	nonshared
0.0322	nonshared
0.0500	nonshared
0.0741	nonshared
0.0702	nonshared
0.0565	nonshared
0.1150	nonshared
0.1666	nonshared
0.1107	nonshared
0.0781	nonshared
0.0573	nonshared
0.0506	nonshared
0.0861	nonshared
0.0473	nonshared
0.0174	nonshared
0.0751	nonshared
0.0514	nonshared
0.0150	nonshared
0.0224	nonshared
0.0254	nonshared
0.0396	nonshared
0.0924	nonshared
0.0467	nonshared
0.0532	nonshared
0.0299	nonshared
0.0682	nonshared
0.0426	nonshared
0.0280	nonshared
0.0806	nonshared
0.0680	nonshared
0.0531	nonshared
0.0986	nonshared
0.0779	nonshared
0.1040	nonshared
0.0466	nonshared
0.0726	nonshared
0.1436	nonshared
0.0383	nonshared
0.0674	nonshared
0.0734	nonshared
0.0659	nonshared
0.0535	nonshared
0.0463	nonshared
0.0526	nonshared
0.1527	nonshared
0.0670	nonshared
0.0831	nonshared
0.1373	nonshared
0.0482	nonshared
0.2021	nonshared
0.0434	nonshared
0.0004	nonshared
0.0642	nonshared
0.0082	nonshared
0.1254	nonshared
0.0725	nonshared
0.0612	nonshared
0.0109	nonshared
0.0000	nonshared
0.0328	nonshared
0.0409	nonshared
0.0613	nonshared
0.0440	nonshared
0.0457	nonshared
0.1618	nonshared
0.0193	nonshared
0.0437	nonshared
0.0399	nonshared
0.0477	nonshared
0.0284	nonshared
0.0729	nonshared
0.0842	nonshared
0.0359	nonshared
0.0362	nonshared
0.0299	nonshared
0.0939	nonshared
0.0612	nonshared
0.1234	nonshared
0.0176	nonshared
0.0003	nonshared
0.0388	nonshared
0.0349	nonshared
0.0575	nonshared
0.0363	nonshared
0.0450	nonshared
0.0690	nonshared
0.1189	nonshared
0.0581	nonshared
0.0915	nonshared
0.2013	nonshared
0.0000	nonshared
0.0517	nonshared
0.0533	nonshared
0.0496	nonshared
0.0246	nonshared
0.0001	nonshared
0.0680	nonshared
0.0547	nonshared
0.0908	nonshared
0.0393	nonshared
0.0917	nonshared
0.0387	nonshared
0.0667	nonshared
0.0267	nonshared
0.0438	nonshared
0.0390	nonshared
0.0513	nonshared
0.0323	nonshared
0.1025	nonshared
0.0265	nonshared
0.0122	nonshared
0.0587	nonshared
0.0171	nonshared
0.0725	nonshared
0.0000	nonshared
0.0304	nonshared
0.0521	nonshared
0.0212	nonshared
0.0662	nonshared
0.0235	nonshared
0.0191	nonshared
0.0428	nonshared
0.1128	nonshared
0.0168	nonshared
0.0433	nonshared
0.0369	nonshared
0.1003	nonshared
0.0325	nonshared
0.0446	nonshared
0.0590	nonshared
0.0723	nonshared
0.0502	nonshared
0.0755	nonshared
0.0438	nonshared
0.0151	nonshared
0.0892	nonshared
0.0283	nonshared
0.0645	nonshared
0.0144	nonshared
0.0570	nonshared
0.0241	nonshared
0.0179	nonshared
0.0269	nonshared
0.0546	nonshared
0.0403	nonshared
0.0245	nonshared
0.0129	nonshared
0.0174	nonshared
0.0452	nonshared
0.0561	nonshared
0.0000	nonshared
0.1607	nonshared
0.0596	nonshared
0.1033	nonshared
0.0088	nonshared
0.0369	nonshared
0.0094	nonshared
0.0300	nonshared
0.0297	nonshared
0.0387	nonshared
0.0317	nonshared
0.0367	nonshared
0.0535	nonshared
0.0527	nonshared
0.1006	nonshared
0.0449	nonshared
0.1069	nonshared
0.0349	nonshared
0.0522	nonshared
0.0304	nonshared
0.0558	nonshared
0.0299	nonshared
0.0720	nonshared
0.0569	nonshared
0.0270	nonshared
0.0519	nonshared
0.0373	nonshared
0.0275	nonshared
0.0268	nonshared
0.0409	nonshared
0.0459	nonshared
0.0001	nonshared
0.0135	nonshared
0.0440	nonshared
0.0671	nonshared
0.0546	nonshared
0.0398	nonshared
0.0520	nonshared
0.0245	nonshared
0.0489	nonshared
0.0334	nonshared
0.0342	nonshared
0.0504	nonshared
0.0325	nonshared
0.0324	nonshared
0.0211	nonshared
0.0812	nonshared
0.0766	nonshared
0.0558	nonshared
0.0497	nonshared
0.0461	nonshared
0.0230	nonshared
0.0385	nonshared
0.0304	nonshared
0.0277	nonshared
0.0417	nonshared
0.0420	nonshared
0.0002	nonshared
0.0250	nonshared
0.0436	nonshared
0.0251	nonshared
0.0177	nonshared
0.0522	nonshared
0.0532	nonshared
0.0108	nonshared
0.0118	nonshared
0.0293	nonshared
0.0234	nonshared
0.0355	nonshared
0.0751	nonshared
0.0249	nonshared
0.0155	nonshared
0.0234	nonshared
0.0351	nonshared
0.0140	nonshared
0.0142	nonshared
0.0309	nonshared
0.0043	nonshared
0.0962	nonshared
0.0228	nonshared
0.0092	nonshared
0.0294	nonshared
0.0540	nonshared
0.0788	nonshared
0.0227	nonshared
0.0385	nonshared
0.0298	nonshared
0.0160	nonshared
0.0320	nonshared
0.0324	nonshared
0.0302	nonshared
0.0372	nonshared
0.0213	nonshared
0.0379	nonshared
0.0690	nonshared
0.0540	nonshared
0.0314	nonshared
0.0525	nonshared
0.0099	nonshared
0.0548	nonshared
0.1660	nonshared
0.0429	nonshared
0.0307	nonshared
0.0350	nonshared
0.0278	nonshared
0.0252	nonshared
0.0211	nonshared
0.0409	nonshared
0.0280	nonshared
0.0371	nonshared
0.0247	nonshared
0.0516	nonshared
0.0420	nonshared
0.0430	nonshared
0.0228	nonshared
0.0124	nonshared
0.0267	nonshared
0.0455	nonshared
0.0466	nonshared
0.3354	nonshared
0.0124	nonshared
0.0263	nonshared
0.0394	nonshared
0.0475	nonshared
0.0273	nonshared
0.0742	nonshared
0.0335	nonshared
0.0206	nonshared
0.0370	nonshared
0.0172	nonshared
0.0058	nonshared
0.0693	nonshared
0.0203	nonshared
0.1524	nonshared
0.0576	nonshared
0.0282	nonshared
0.0169	nonshared
0.0600	nonshared
0.0288	nonshared
0.0274	nonshared
0.0067	nonshared
0.0347	nonshared
0.0001	nonshared
0.0498	nonshared
0.0296	nonshared
0.0414	nonshared
0.0123	nonshared
0.0206	nonshared
0.0218	nonshared
0.0355	nonshared
0.0244	nonshared
0.0453	nonshared
0.0361	nonshared
0.0316	nonshared
0.0598	nonshared
0.0192	nonshared
0.0184	nonshared
0.0248	nonshared
0.0268	nonshared
0.0191	nonshared
0.0258	nonshared
0.1037	nonshared
0.0590	nonshared
0.0760	nonshared
0.0650	nonshared
0.0242	nonshared
0.0502	nonshared
0.0676	nonshared
0.0434	nonshared
0.0194	nonshared
0.0465	nonshared
0.0326	nonshared
0.0277	nonshared
0.0267	nonshared
0.0939	nonshared
0.1904	nonshared
0.0106	nonshared
0.0000	nonshared
0.0472	nonshared
0.0280	nonshared
0.0454	nonshared
0.0249	nonshared
0.0291	nonshared
0.0220	nonshared
0.0138	nonshared
0.0080	nonshared
0.0179	nonshared
0.0196	nonshared
0.0121	nonshared
0.1158	nonshared
0.0246	nonshared
0.1281	nonshared
0.0174	nonshared
0.0124	nonshared
0.0431	nonshared
0.0453	nonshared
0.0117	nonshared
0.0372	nonshared
0.0095	nonshared
0.0042	nonshared
0.1136	nonshared
0.0293	nonshared
0.0105	nonshared
0.0615	nonshared
0.0264	nonshared
0.4328	nonshared
0.1407	nonshared
0.0683	nonshared
0.0171	nonshared
0.2745	nonshared
0.0194	nonshared
0.0003	nonshared
0.0196	nonshared
0.0978	nonshared
0.0169	nonshared
0.0125	nonshared
0.0090	nonshared
0.0746	nonshared
0.0400	nonshared
0.0431	nonshared
0.0367	nonshared
0.0198	nonshared
0.0167	nonshared
0.0172	nonshared
0.0627	nonshared
0.0791	nonshared
0.0506	nonshared
0.0230	nonshared
0.0248	nonshared
0.0224	nonshared
0.0451	nonshared
0.0601	nonshared
0.0002	nonshared
0.0765	nonshared
0.0727	nonshared
0.1199	nonshared
0.0122	nonshared
0.0803	nonshared
0.0768	nonshared
0.0000	nonshared
0.0186	nonshared
0.0354	nonshared
0.0419	nonshared
0.0000	nonshared
0.0393	nonshared
0.0429	nonshared
0.0733	nonshared
0.0251	nonshared
0.0364	nonshared
0.0272	nonshared
0.0417	nonshared
0.0730	nonshared
0.0368	nonshared
0.0611	nonshared
0.0264	nonshared
0.0304	nonshared
0.1232	nonshared
0.0215	nonshared
0.0200	nonshared
0.0233	nonshared
0.0141	nonshared
0.0243	nonshared
0.0161	nonshared
0.0105	nonshared
0.0207	nonshared
0.0553	nonshared
0.0142	nonshared
0.0256	nonshared
0.0218	nonshared
0.0168	nonshared
0.1071	nonshared
0.0248	nonshared
0.0613	nonshared
0.0174	nonshared
0.0334	nonshared
0.0086	nonshared
0.0216	nonshared
0.0219	nonshared
0.0137	nonshared
0.0252	nonshared
0.0278	nonshared
0.0359	nonshared
0.0352	nonshared
0.0348	nonshared
0.0643	nonshared
0.0329	nonshared
0.0142	nonshared
0.0110	nonshared
0.0854	nonshared
0.0164	nonshared
0.0159	nonshared
0.0375	nonshared
0.0213	nonshared
0.0000	nonshared
0.2550	nonshared
0.0140	nonshared
0.0348	nonshared
0.0661	nonshared
0.0610	nonshared
0.1088	nonshared
0.0284	nonshared
0.0255	nonshared
0.0328	nonshared
0.0580	nonshared
0.0106	nonshared
0.0684	nonshared
0.0367	nonshared
0.0709	nonshared
0.0441	nonshared
0.0380	nonshared
0.0317	nonshared
0.0278	nonshared
0.0495	nonshared
0.0814	nonshared
0.0137	nonshared
0.0367	nonshared
0.1409	nonshared
0.0063	nonshared
0.0949	nonshared
0.0708	nonshared
0.0345	nonshared
0.0324	nonshared
0.0704	nonshared
0.0739	nonshared
0.0217	nonshared
0.0511	nonshared
0.0312	nonshared
0.0419	nonshared
0.0422	nonshared
0.0152	nonshared
0.0341	nonshared
0.0437	nonshared
0.0275	nonshared
0.0552	nonshared
0.0602	nonshared
0.0707	nonshared
0.0283	nonshared
0.0307	nonshared
0.0792	nonshared
0.0212	nonshared
0.0274	nonshared
0.0262	nonshared
0.0505	nonshared
0.0329	nonshared
0.0723	nonshared
0.0426	nonshared
0.0340	nonshared
0.0442	nonshared
0.0294	nonshared
0.0693	nonshared
0.0257	nonshared
0.0377	nonshared
0.0623	nonshared
0.0748	nonshared
0.0676	nonshared
0.0453	nonshared
0.1149	nonshared
0.0511	nonshared
0.0599	nonshared
0.3610	nonshared
0.0563	nonshared
0.1113	nonshared
0.1573	nonshared
0.0443	nonshared
0.0636	nonshared
0.0331	nonshared
0.0466	nonshared
0.0913	nonshared
0.1464	nonshared
0.0457	nonshared
0.0255	nonshared
0.1198	nonshared
0.0241	nonshared
0.0112	nonshared
0.0436	nonshared
0.0444	nonshared
0.0651	nonshared
0.0076	nonshared
0.0094	nonshared
0.0513	nonshared
0.0306	nonshared
