buscoID	query_chr	position	assigned_chr
3748at6231	II	7047265.5	B
3754at6231	III	35031491.5	X
3760at6231	III	3986998.5	C
3763at6231	III	55781215.5	C
3769at6231	III	60513340.0	C
3774at6231	III	109273224.5	C
3776at6231	III	29063469.5	C
3780at6231	III	99454903.5	C
3793at6231	I	41725084.0	A
3798at6231	V	83357569.0	E
3816at6231	I	16281644.5	A
3828at6231	IV	113508051.5	D
3830at6231	V	39068569.5	E
3836at6231	III	13026899.5	C
3842at6231	III	71047573.0	C
3843at6231	II	55774246.5	B
3845at6231	X	18609251.0	X
3850at6231	X	88287832.0	X
3852at6231	I	93088444.0	A
3853at6231	II	67528286.0	B
3857at6231	II	35495218.0	B
3863at6231	I	56613985.5	A
3869at6231	I	15317039.5	A
3871at6231	V	42482375.5	E
3879at6231	I	91190080.0	A
3880at6231	I	4886474.5	A
3887at6231	V	36793405.0	E
3894at6231	I	50883215.5	A
3903at6231	I	43198076.5	A
3907at6231	I	83954026.0	A
3908at6231	V	25354741.5	E
3919at6231	III	105987711.0	C
3927at6231	II	5465633.0	N
3929at6231	III	54897513.0	C
3931at6231	III	29522246.5	C
3935at6231	V	2703971.0	E
3947at6231	X	11743750.5	X
3952at6231	II	32755857.0	B
3954at6231	IV	25989252.0	D
3957at6231	IV	3624746.5	C
3960at6231	III	90997049.0	C
3963at6231	II	101866906.0	B
3968at6231	III	19883784.0	C
3969at6231	V	38589929.0	E
3976at6231	I	21422084.0	A
3992at6231	III	67222928.0	C
3995at6231	I	42275716.0	A
4001at6231	II	21623827.5	B
4008at6231	II	21218249.0	B
4013at6231	IV	47103445.5	D
4026at6231	II	108885854.0	B
4028at6231	II	102254438.0	B
4030at6231	IV	81385020.0	D
4046at6231	III	17689455.5	C
4050at6231	III	89719871.5	C
4054at6231	V	34059130.0	E
4063at6231	I	95393620.0	A
4069at6231	V	36822477.0	E
4071at6231	III	92805076.0	C
4072at6231	II	2265980.5	B
4075at6231	IV	49658083.5	D
4088at6231	III	12564845.0	C
4089at6231	IV	78982857.0	D
4093at6231	X	64957881.5	N
4098at6231	I	50228758.0	A
4104at6231	III	75694650.5	C
4106at6231	I	39853373.0	A
4120at6231	III	7100886.0	C
4128at6231	V	36192595.5	E
4130at6231	III	53222947.5	C
4137at6231	II	28330346.5	B
4147at6231	II	94623195.0	B
4150at6231	IV	78155551.0	D
4153at6231	III	75504001.0	C
4166at6231	I	32251289.5	A
4168at6231	I	11541633.5	A
4173at6231	I	26802236.0	A
4176at6231	IV	6106614.0	D
4178at6231	V	37650589.0	E
4181at6231	III	2082929.0	C
4182at6231	I	35715336.0	A
4192at6231	II	40182263.5	B
4202at6231	I	71029645.0	A
4208at6231	I	86357993.0	A
4211at6231	III	76139111.5	C
4213at6231	I	69473303.5	A
4226at6231	I	84290736.0	A
4230at6231	III	76170694.5	C
4231at6231	II	38587798.5	B
4237at6231	II	34313474.0	B
4238at6231	III	83757747.0	N
4242at6231	IV	88210751.5	D
4246at6231	I	17186970.0	A
4258at6231	I	82066272.5	A
4272at6231	IV	71162873.0	D
4277at6231	III	46084202.0	N
4282at6231	X	14066883.5	X
4285at6231	III	5245392.5	C
4296at6231	II	77235074.5	B
4301at6231	I	100441084.5	A
4303at6231	IV	51071003.0	D
4310at6231	I	68645675.0	A
4316at6231	III	109948588.0	C
4318at6231	III	2160812.0	C
4320at6231	IV	28149626.0	D
4337at6231	II	76417594.0	B
4338at6231	IV	74219030.0	N
4340at6231	X	87618054.0	N
4357at6231	V	62302130.0	E
4364at6231	III	100876577.5	C
4368at6231	IV	18102713.0	D
4389at6231	IV	45881458.5	D
4405at6231	IV	74194895.5	B
4407at6231	II	31298839.0	B
4412at6231	II	97140741.5	B
4422at6231	III	18603447.5	C
4424at6231	I	83371430.0	A
4444at6231	IV	24158145.5	D
4454at6231	II	221337.0	B
4458at6231	III	87884022.0	C
4461at6231	I	46715254.5	A
4468at6231	I	77660380.5	A
4469at6231	III	47721103.0	C
4483at6231	V	9087656.5	E
4487at6231	II	51659507.5	B
4498at6231	X	24480628.0	X
4499at6231	I	19860928.5	A
4504at6231	V	98496268.0	E
4509at6231	II	73353735.0	B
4512at6231	I	8547264.0	A
4516at6231	II	101946286.0	B
4519at6231	I	5929496.0	A
4521at6231	II	105685941.0	B
4525at6231	III	10917801.5	C
4526at6231	X	67236988.0	N
4532at6231	II	83237300.0	B
4536at6231	III	109294029.5	C
4539at6231	III	13517642.0	C
4548at6231	V	10204251.0	E
4549at6231	V	37831381.5	E
4551at6231	IV	86394976.5	D
4572at6231	IV	8279483.5	D
4580at6231	III	90550610.0	C
4585at6231	V	81915477.5	E
4586at6231	I	14557190.0	A
4588at6231	V	62241549.5	E
4593at6231	II	53538266.5	B
4597at6231	X	85827912.5	X
4598at6231	I	31082398.5	A
4602at6231	I	40004468.0	A
4611at6231	I	98693951.0	A
4612at6231	II	88814780.0	B
4621at6231	II	64018158.5	B
4622at6231	III	82459884.5	C
4635at6231	III	103349328.0	C
4639at6231	IV	102349913.5	D
4650at6231	II	77316823.0	B
4657at6231	I	92400915.5	A
4669at6231	X	81587004.5	X
4673at6231	IV	29650404.0	D
4680at6231	II	103062829.0	B
4690at6231	III	55430785.5	C
4692at6231	I	76205658.5	A
4702at6231	I	20822328.5	A
4703at6231	III	83393432.0	C
4722at6231	II	49272298.0	B
4726at6231	III	24814278.0	C
4731at6231	III	11195094.5	C
4735at6231	I	70811177.0	A
4750at6231	I	73920498.5	A
4752at6231	II	105143277.0	B
4757at6231	III	37803061.0	C
4760at6231	III	25132531.0	C
4763at6231	I	18132569.0	A
4766at6231	I	91869554.0	A
4771at6231	II	53573782.5	B
4777at6231	I	101784971.5	A
4779at6231	V	31792108.5	E
4780at6231	I	25638908.0	A
4786at6231	II	98405674.5	B
4793at6231	V	32380509.0	E
4794at6231	V	10183989.0	E
4799at6231	II	104824010.0	B
4802at6231	I	11597570.0	A
4811at6231	I	3278064.0	A
4815at6231	V	44879046.5	E
4816at6231	II	106040050.5	B
4825at6231	III	105668617.5	C
4826at6231	I	35671101.5	A
4834at6231	V	85609370.5	E
4839at6231	II	46561275.5	B
4848at6231	III	29617134.0	C
4856at6231	I	37108262.5	A
4861at6231	II	68387485.0	B
4863at6231	I	76794772.5	A
4869at6231	I	102081448.0	A
4873at6231	II	82403627.0	B
4877at6231	I	15582177.5	A
4881at6231	III	89684880.5	C
4883at6231	X	16886184.0	N
4887at6231	I	44323407.5	A
4895at6231	II	56591303.0	B
4900at6231	II	106719765.5	B
4903at6231	II	12848698.5	B
4905at6231	V	57596259.5	E
4906at6231	V	79937948.0	E
4919at6231	V	64678119.0	E
4925at6231	III	60382653.0	C
4932at6231	IV	99863364.0	D
4940at6231	III	64307921.0	C
4951at6231	V	88576532.0	E
4961at6231	II	46014612.0	B
4968at6231	V	87791147.0	E
4973at6231	V	324738.0	E
4977at6231	I	85316633.0	N
4978at6231	III	109303607.0	C
4982at6231	II	75358025.0	B
4988at6231	IV	112301174.0	D
4992at6231	II	61143323.0	B
4993at6231	I	70816244.0	A
5001at6231	II	54855055.5	B
5009at6231	IV	102364213.5	D
5013at6231	I	39773636.5	A
5016at6231	V	83349326.0	E
5017at6231	IV	68138704.5	D
5019at6231	V	69147528.0	E
5038at6231	III	82958931.5	C
5044at6231	III	47241199.5	C
5045at6231	V	94033936.5	E
5057at6231	X	67936896.0	N
5062at6231	III	100378652.5	C
5070at6231	I	40507169.5	A
5074at6231	III	109652359.5	C
5082at6231	I	59109119.0	A
5083at6231	III	32425534.0	C
5087at6231	III	69547065.5	C
5090at6231	I	74809334.0	A
5096at6231	II	108407822.0	B
5103at6231	IV	63789680.0	D
5117at6231	III	28111192.0	C
5131at6231	III	77486566.0	C
5132at6231	X	85296405.5	X
5135at6231	III	70269897.5	C
5142at6231	I	88272483.5	A
5147at6231	II	97791189.5	B
5158at6231	IV	112977394.0	N
5165at6231	X	87879772.0	N
5188at6231	V	46820472.5	E
5189at6231	III	98888109.5	C
5190at6231	IV	34947287.0	D
5191at6231	III	51287146.0	C
5198at6231	III	110060270.0	C
5199at6231	I	9434116.0	A
5207at6231	II	80963331.5	B
5208at6231	X	86865137.5	N
5240at6231	I	19419774.5	A
5248at6231	III	52951174.0	C
5251at6231	III	40680266.0	C
5268at6231	I	50861060.0	A
5275at6231	I	84000631.5	A
5276at6231	I	20458046.0	A
5280at6231	I	84362039.0	A
5283at6231	I	24550796.5	B
5289at6231	X	71459602.0	N
5290at6231	II	25118934.0	B
5294at6231	II	28316825.0	B
5298at6231	V	23727928.5	E
5299at6231	I	47198153.5	A
5306at6231	IV	77387538.5	D
5311at6231	I	632644.5	A
5318at6231	IV	46152312.5	D
5319at6231	V	3281460.0	E
5330at6231	I	2092677.0	A
5331at6231	III	88182098.5	C
5340at6231	III	82087475.0	C
5342at6231	IV	109001062.5	D
5344at6231	I	77578809.0	E
5347at6231	II	83945171.0	B
5357at6231	II	93433609.5	B
5363at6231	X	35630004.0	X
5364at6231	I	261566.5	A
5371at6231	X	76183176.5	N
5387at6231	III	44889602.0	C
5398at6231	V	63983814.5	E
5406at6231	II	21733315.5	B
5415at6231	II	97166386.5	B
5420at6231	III	96710046.5	C
5440at6231	II	87315410.0	B
5441at6231	X	90223166.0	N
5449at6231	V	37051912.5	E
5452at6231	II	65725141.5	B
5458at6231	III	17993992.5	C
5465at6231	IV	101405871.5	D
5466at6231	I	21441467.0	A
5469at6231	III	41593492.5	N
5470at6231	I	8306488.0	A
5480at6231	X	78934848.5	N
5481at6231	I	25670491.5	A
5482at6231	II	104402841.5	B
5484at6231	I	39594977.0	A
5488at6231	I	2860614.5	N
5490at6231	III	55743496.5	C
5499at6231	IV	39007509.5	D
5502at6231	X	83448625.5	N
5505at6231	I	86878299.5	A
5510at6231	V	47987170.5	E
5513at6231	X	77585047.5	N
5517at6231	III	25578004.0	C
5521at6231	I	7563808.0	A
5535at6231	III	54755416.5	C
5541at6231	III	21891777.0	C
5545at6231	II	75860243.0	B
5566at6231	I	95378842.0	A
5569at6231	II	20376769.0	B
5572at6231	IV	89183381.0	D
5574at6231	II	96414879.5	B
5576at6231	V	67509786.0	E
5585at6231	I	20793806.0	A
5598at6231	III	105153124.0	C
5608at6231	I	34631851.5	A
5611at6231	I	48890632.0	A
5614at6231	IV	55562670.5	D
5626at6231	III	96008992.5	C
5648at6231	III	81993482.0	C
5655at6231	I	53309149.0	A
5668at6231	III	90644469.0	C
5671at6231	III	1966977.0	C
5680at6231	V	20081299.5	E
5682at6231	II	103064388.5	B
5693at6231	IV	80678055.5	D
5694at6231	V	6734383.5	E
5707at6231	III	36809662.0	C
5714at6231	I	42795636.0	A
5715at6231	I	53719144.0	A
5717at6231	V	62190699.0	E
5718at6231	III	80211510.5	C
5739at6231	II	49950097.0	B
5740at6231	I	12496758.5	A
5741at6231	scaffold_371	15061.0	C
5748at6231	V	38655209.5	N
5750at6231	II	27574704.5	B
5754at6231	X	40319926.0	N
5755at6231	X	90378308.0	N
5761at6231	I	32163182.0	A
5770at6231	I	57735222.0	A
5771at6231	V	24916778.0	E
5773at6231	I	42458430.0	A
5779at6231	II	60356148.0	B
5785at6231	I	20684622.0	A
5789at6231	I	84242094.0	A
5799at6231	V	22555810.0	E
5800at6231	I	100379426.5	A
5811at6231	I	99586843.5	A
5822at6231	II	84283264.0	B
5834at6231	III	55468298.0	C
5839at6231	II	23550060.5	B
5856at6231	IV	112937633.5	D
5858at6231	I	83192614.5	N
5862at6231	II	79063611.0	B
5864at6231	I	101434082.0	A
5868at6231	I	53094120.0	A
5869at6231	IV	55450683.5	D
5872at6231	X	8022265.0	N
5875at6231	V	51363464.0	E
5888at6231	III	12071177.0	C
5891at6231	III	99560934.0	C
5892at6231	II	1721238.5	B
5895at6231	I	51726676.0	A
5900at6231	I	65356126.5	A
5909at6231	IV	11884008.5	N
5916at6231	III	83708646.0	C
5919at6231	II	34317382.5	B
5925at6231	I	11857102.0	A
5928at6231	II	90252554.0	B
5930at6231	II	41729835.5	B
5945at6231	III	97044882.5	C
5947at6231	II	67441316.5	B
5952at6231	I	67789232.5	A
5957at6231	I	73801988.5	A
5962at6231	III	80138547.0	C
5965at6231	II	75078716.0	B
5974at6231	X	42739563.5	N
5979at6231	II	6192589.5	B
5988at6231	X	84493319.5	X
5996at6231	V	35166739.0	E
5997at6231	III	89156098.0	N
6021at6231	II	54095250.5	B
6022at6231	III	43834764.0	C
6023at6231	I	83510446.5	A
6028at6231	III	82003233.0	C
6031at6231	III	20253765.5	C
6041at6231	I	100045128.5	A
6046at6231	IV	66331014.5	D
6065at6231	I	50421078.5	A
6080at6231	III	72549904.0	C
6081at6231	V	82493982.0	E
6102at6231	II	102823236.0	X
6111at6231	I	76068750.0	A
6115at6231	II	45747451.5	B
6122at6231	III	77524840.0	C
6127at6231	X	81251216.5	N
6132at6231	IV	88177406.5	D
6137at6231	II	70644145.5	B
6138at6231	I	96000791.0	A
6148at6231	IV	94462299.5	D
6167at6231	I	47728524.5	A
6172at6231	III	91788643.0	C
6176at6231	IV	76124470.5	D
6186at6231	III	81722702.0	C
6192at6231	IV	35004256.0	D
6193at6231	I	27185829.0	A
6195at6231	IV	94268010.0	D
6197at6231	X	37829581.5	X
6207at6231	I	4986176.0	A
6214at6231	I	12006068.5	A
6218at6231	X	78377224.0	N
6234at6231	V	43881947.5	E
6240at6231	I	90199521.5	A
6246at6231	I	47335431.5	A
6250at6231	II	96558659.5	B
6265at6231	V	67021222.5	E
6268at6231	IV	73422355.0	D
6269at6231	III	43335795.5	C
6300at6231	X	74688475.0	N
6302at6231	V	104874602.0	E
6309at6231	III	109843243.5	C
6310at6231	III	110200910.5	C
6311at6231	II	32625493.5	B
6318at6231	III	17846001.5	C
6328at6231	II	335045.5	B
6333at6231	X	74634928.0	N
6340at6231	III	44726103.5	C
6348at6231	II	10197055.5	N
6350at6231	I	49597063.0	A
6360at6231	I	80585145.5	A
6366at6231	III	94892840.5	C
6374at6231	IV	23427270.5	D
6379at6231	II	15322777.0	B
6402at6231	III	30978517.5	C
6423at6231	V	78189308.0	E
6427at6231	II	70243779.5	B
6440at6231	I	9677851.0	A
6448at6231	II	111962841.5	B
6451at6231	II	7210927.0	B
6462at6231	III	36764387.0	C
6479at6231	IV	102968245.0	N
6487at6231	II	12175409.0	B
6496at6231	I	58847779.0	A
6514at6231	V	105511333.5	E
6538at6231	III	6208093.5	C
6553at6231	III	59799311.5	C
6557at6231	II	88854205.0	B
6566at6231	III	68252942.5	C
6571at6231	III	64277725.0	C
6590at6231	I	665723.5	A
6594at6231	X	26419100.5	N
6597at6231	I	14582421.5	A
6599at6231	III	71086736.0	C
6600at6231	III	60690411.0	C
6610at6231	III	1238071.0	C
6614at6231	II	54460641.0	B
6628at6231	III	93015712.0	C
6630at6231	V	16544579.0	E
6635at6231	IV	72509788.5	D
6636at6231	II	94690258.5	B
6642at6231	I	9380654.0	A
6649at6231	IV	43360358.0	B
6652at6231	II	15414895.0	B
6663at6231	I	15176462.5	A
6666at6231	I	86888247.5	A
6671at6231	IV	28101938.5	D
6673at6231	I	496933.5	A
6678at6231	I	62828954.5	A
6679at6231	III	105550737.5	C
6686at6231	I	84667300.0	A
6703at6231	I	101766279.0	A
6704at6231	IV	61068185.5	D
6706at6231	II	104671289.5	A
6707at6231	III	6459523.0	C
6709at6231	II	20864060.5	B
6716at6231	V	72831910.0	E
6725at6231	V	83718327.0	E
6740at6231	IV	114217306.5	D
6745at6231	V	81185005.5	E
6752at6231	II	57730830.5	B
6756at6231	IV	50554205.5	D
6757at6231	V	8220035.0	E
6764at6231	III	100985927.5	C
6772at6231	III	31542001.5	C
6778at6231	II	3720085.5	B
6794at6231	III	13494095.0	C
6812at6231	V	37059480.5	E
6816at6231	X	67414130.0	N
6827at6231	I	37211144.0	A
6830at6231	III	34323654.5	C
6833at6231	V	46469756.0	E
6846at6231	V	28990465.5	E
6848at6231	III	37713910.0	C
6857at6231	IV	58226398.0	D
6860at6231	III	12143219.5	C
6875at6231	I	22976436.0	A
6876at6231	IV	1815654.5	D
6877at6231	III	90694397.5	C
6879at6231	X	62822999.0	N
6880at6231	I	46679044.5	A
6886at6231	V	48743995.0	E
6896at6231	III	68549450.5	C
6898at6231	II	47361661.0	B
6907at6231	V	27911973.5	E
6910at6231	II	54161306.5	B
6914at6231	IV	114179452.0	D
6917at6231	II	111491805.0	B
6919at6231	II	11422122.5	B
6921at6231	X	79471233.5	N
6924at6231	X	82702656.5	N
6935at6231	II	62355818.0	B
6937at6231	I	11886166.5	A
6941at6231	III	82476093.5	C
6943at6231	II	34298312.0	D
6945at6231	X	76099150.5	N
6946at6231	I	595665.5	A
6947at6231	I	83917104.0	A
6949at6231	III	47639317.5	C
6960at6231	IV	24132000.5	D
6967at6231	III	94673146.5	C
6977at6231	I	88315277.5	A
6979at6231	V	66959290.5	N
6984at6231	III	52880080.0	C
6989at6231	III	18299044.0	C
6991at6231	I	102304036.5	A
6997at6231	V	41125737.5	E
6998at6231	II	70140241.5	B
7002at6231	I	1292366.0	A
7003at6231	I	52623810.5	N
7005at6231	I	20827122.5	A
7007at6231	I	32767809.5	A
7008at6231	III	84862368.5	C
7009at6231	I	51943358.5	A
7010at6231	II	402739.0	B
7012at6231	II	7031905.5	B
7020at6231	II	49562713.5	B
7026at6231	II	41173162.5	B
7029at6231	IV	68143333.5	D
7045at6231	III	70218133.5	C
7063at6231	III	69757833.5	C
7068at6231	I	84126403.5	A
7071at6231	II	75419860.0	B
7076at6231	V	33746933.5	E
7082at6231	III	93648885.0	C
7086at6231	IV	34955318.0	D
7088at6231	II	11273120.5	B
7089at6231	I	65371156.0	A
7094at6231	X	81173615.5	N
7109at6231	II	63069992.5	B
7110at6231	X	16981013.5	N
7114at6231	III	93173240.5	C
7116at6231	V	100939785.0	E
7119at6231	I	71056613.0	A
7123at6231	I	69405109.0	A
7130at6231	IV	68945652.5	D
7146at6231	I	38960343.5	A
7157at6231	I	9638737.0	A
7161at6231	V	32543721.5	E
7169at6231	III	42480185.5	C
7170at6231	V	4874576.0	E
7172at6231	I	13071518.5	A
7175at6231	III	66758540.5	C
7182at6231	V	100922658.5	E
7183at6231	II	68462556.5	B
7187at6231	X	88367633.0	X
7196at6231	V	12047556.5	E
7197at6231	I	100388929.5	A
7201at6231	X	17075793.0	N
7202at6231	IV	109811250.5	D
7210at6231	II	103981264.0	B
7216at6231	III	67669651.0	C
7225at6231	III	99363528.5	C
7232at6231	I	18073574.5	A
7234at6231	III	86362614.5	C
7250at6231	X	58152618.0	N
7260at6231	I	94585819.0	A
7264at6231	IV	69570322.0	D
7265at6231	III	71027340.0	C
7266at6231	III	12808344.5	C
7275at6231	II	33983949.5	B
7278at6231	I	88295548.0	A
7279at6231	X	26626467.5	N
7280at6231	I	99501268.0	A
7281at6231	I	69828581.5	A
7286at6231	III	7019105.5	C
7288at6231	I	92590095.0	A
7289at6231	II	9800309.5	B
7292at6231	I	95298727.5	A
7293at6231	III	32818811.0	C
7299at6231	I	10106705.5	A
7301at6231	V	101595643.5	E
7305at6231	I	99399343.5	A
7311at6231	II	95627266.0	B
7319at6231	I	92045387.5	A
7322at6231	III	98706366.5	C
7325at6231	X	51182168.0	X
7327at6231	IV	114378119.5	N
7330at6231	III	95537336.5	C
7340at6231	V	53028009.5	E
7345at6231	I	91805599.0	A
7351at6231	I	85383369.5	A
7352at6231	I	9547310.5	A
7363at6231	III	38158703.5	C
7367at6231	I	88077240.0	A
7384at6231	II	109334759.5	B
7402at6231	V	62195300.0	E
7416at6231	I	22256352.0	A
7422at6231	III	69499102.5	C
7423at6231	X	76949859.5	X
7430at6231	I	54941944.5	A
7469at6231	II	12836548.0	B
7473at6231	II	16771867.0	B
7474at6231	V	24308979.5	E
7476at6231	I	65458466.5	A
7480at6231	II	5935575.0	B
7481at6231	X	82970541.0	N
7490at6231	III	28476643.0	C
7500at6231	IV	26004243.5	D
7519at6231	V	20503310.0	E
7520at6231	IV	33433511.5	D
7521at6231	III	101707288.5	C
7524at6231	II	21790435.0	B
7525at6231	I	9135010.0	A
7526at6231	IV	107515165.5	D
7528at6231	I	99046520.5	A
7540at6231	V	76236777.5	E
7546at6231	I	54899307.0	A
7560at6231	IV	61772306.5	D
7561at6231	V	22611025.5	E
7565at6231	III	5718577.5	C
7571at6231	III	104025432.5	C
7573at6231	I	95860084.0	A
7579at6231	I	100406053.5	A
7586at6231	X	62165068.5	N
7626at6231	I	45786637.0	A
7627at6231	I	63862490.5	A
7628at6231	II	61403117.0	B
7633at6231	scaffold_139	40790.0	N
7637at6231	II	97200503.5	B
7662at6231	IV	5463056.0	D
7663at6231	I	6839299.0	A
7664at6231	IV	87863693.0	D
7665at6231	IV	89046054.5	D
7669at6231	III	88108032.0	C
7670at6231	III	98457573.5	N
7672at6231	IV	100381900.0	D
7675at6231	II	65688550.5	B
7678at6231	III	57277875.0	C
7696at6231	IV	84827944.5	D
7697at6231	III	61488544.0	C
7698at6231	IV	85929983.0	D
7702at6231	II	78348337.0	B
7703at6231	III	11215532.0	C
7707at6231	I	49737247.5	A
7713at6231	V	87825446.5	E
7716at6231	III	6109191.0	C
7720at6231	III	109421043.0	C
7738at6231	I	14973795.5	A
7743at6231	III	26674719.5	C
7746at6231	V	45394953.5	E
7764at6231	III	17461357.0	C
7772at6231	I	32759674.5	A
7788at6231	I	37136862.5	A
7800at6231	IV	43392496.5	B
7806at6231	II	106348651.5	B
7810at6231	V	89973878.5	E
7814at6231	I	69051398.0	A
7824at6231	II	88940587.5	B
7825at6231	II	70154623.0	B
7830at6231	IV	74185506.5	N
7839at6231	II	67357924.5	B
7847at6231	X	25756748.0	X
7849at6231	I	5946994.0	A
7851at6231	I	44587360.5	A
7866at6231	I	14648350.0	A
7885at6231	III	36822270.0	C
7895at6231	IV	113848888.0	D
7900at6231	III	31548126.0	C
7913at6231	III	88113729.5	C
7921at6231	III	101702121.5	C
7927at6231	III	34270331.0	C
7943at6231	I	46027550.0	A
7954at6231	III	3275791.0	C
7955at6231	II	25134763.5	B
7961at6231	II	101882812.0	B
7970at6231	III	20775882.0	X
7975at6231	IV	59148129.5	D
7984at6231	II	98377959.0	B
7987at6231	II	83858687.5	B
7991at6231	III	59299515.5	C
7992at6231	IV	61712664.0	D
7993at6231	II	50583883.0	B
8005at6231	II	17875123.0	A
8006at6231	V	88572351.5	E
8007at6231	X	19599522.0	N
8009at6231	III	78490608.5	C
8019at6231	III	6229652.5	C
8021at6231	III	87956500.0	C
8025at6231	II	101852774.0	B
8033at6231	V	88803662.0	E
8036at6231	I	50705903.5	A
8040at6231	I	2761953.0	A
8052at6231	III	82545560.5	C
8055at6231	I	39589524.0	A
8061at6231	I	21009680.0	A
8063at6231	III	68887555.5	C
8068at6231	II	95911148.5	B
8072at6231	II	110727902.0	B
8073at6231	IV	78975334.5	D
8081at6231	II	76619087.0	B
8086at6231	X	16677820.5	X
8088at6231	I	1471567.0	A
8090at6231	X	70111801.0	N
8093at6231	II	38601876.5	B
8094at6231	I	20994202.0	A
8110at6231	V	100105161.5	E
8116at6231	II	66079622.5	B
8117at6231	V	20771097.5	E
8124at6231	II	80349127.5	B
8130at6231	III	10731182.0	C
8131at6231	III	37940350.0	C
8134at6231	III	63223976.5	C
8146at6231	V	106091284.0	E
8153at6231	III	28367002.0	C
8183at6231	V	75417227.0	E
8184at6231	I	52685785.5	C
8190at6231	II	78339705.0	B
8194at6231	I	24591802.5	A
8195at6231	I	4091645.5	A
8219at6231	I	23027475.0	N
8228at6231	III	57011541.0	C
8229at6231	III	13938342.0	C
8231at6231	I	26436516.5	A
8238at6231	III	66965444.0	N
8242at6231	III	68270945.5	C
8246at6231	III	85730910.5	C
8249at6231	III	74836711.0	C
8250at6231	IV	84883473.0	D
8258at6231	V	74114458.5	E
8273at6231	III	16131346.5	C
8275at6231	IV	24745387.0	D
8282at6231	X	76156752.5	N
8283at6231	I	17067928.5	A
8295at6231	II	101899492.5	B
8300at6231	IV	89675749.0	D
8304at6231	X	21175831.0	N
8309at6231	X	91658790.0	N
8312at6231	II	6491103.0	B
8316at6231	IV	33382651.5	D
8326at6231	V	69540490.5	E
8328at6231	I	71906850.0	A
8337at6231	III	17532449.5	C
8340at6231	IV	64129853.0	D
8342at6231	I	72719918.0	A
8344at6231	IV	77948325.5	D
8348at6231	II	9124597.5	B
8361at6231	IV	93307176.0	D
8379at6231	III	101959490.5	C
8395at6231	III	99573371.0	C
8417at6231	I	52144760.5	A
8446at6231	I	83631178.0	A
8447at6231	III	46109409.5	C
8448at6231	I	71751283.5	A
8450at6231	IV	2615883.0	D
8452at6231	IV	113054113.5	D
8453at6231	IV	113875369.0	D
8457at6231	III	95459707.0	C
8471at6231	III	61763987.0	C
8473at6231	IV	33304106.5	B
8482at6231	I	39608695.5	A
8486at6231	II	97157228.0	B
8492at6231	II	9617376.5	B
8494at6231	X	87326389.5	X
8502at6231	II	63432032.5	B
8505at6231	I	40490534.5	A
8506at6231	I	17426182.5	A
8508at6231	X	9700837.0	X
8511at6231	IV	66234297.0	D
8517at6231	III	78247239.5	C
8518at6231	V	66820203.0	E
8519at6231	III	26089585.5	C
8522at6231	III	60682081.5	C
8556at6231	II	102043999.0	B
8560at6231	I	95920945.0	A
8561at6231	V	53142644.5	E
8565at6231	III	61055101.0	N
8569at6231	II	10944612.5	N
8579at6231	III	50624860.5	C
8588at6231	IV	35657887.0	D
8595at6231	III	40857728.0	C
8602at6231	V	41431871.0	E
8603at6231	I	58949706.0	A
8615at6231	I	25680120.5	N
8618at6231	V	105173624.0	B
8619at6231	IV	82083011.0	D
8622at6231	III	35702580.0	C
8639at6231	II	21447904.5	B
8643at6231	V	106203168.5	E
8647at6231	X	20623222.0	N
8664at6231	X	85484694.5	X
8669at6231	III	2713870.5	C
8679at6231	V	76052215.0	E
8687at6231	II	77522085.5	B
8691at6231	I	66857062.5	A
8700at6231	I	6684519.0	A
8712at6231	I	14073965.0	A
8714at6231	III	48546318.0	C
8732at6231	II	86257169.0	N
8737at6231	V	64603201.0	E
8746at6231	V	87186869.0	E
8749at6231	I	102265005.5	A
8750at6231	IV	75520273.5	D
8767at6231	IV	47217306.5	D
8776at6231	I	56415625.5	A
8780at6231	I	17811095.0	A
8781at6231	II	102313925.5	B
8796at6231	IV	34962970.0	D
8817at6231	III	54132018.0	C
8827at6231	IV	55487215.0	D
8834at6231	I	539785.5	A
8837at6231	I	96651533.5	A
8842at6231	III	32398653.5	N
8856at6231	V	73488418.0	E
8862at6231	I	4476753.0	A
8869at6231	II	76691976.5	B
8878at6231	III	110577483.0	C
8879at6231	V	94531499.5	E
8888at6231	V	66939322.0	E
8889at6231	II	23387679.0	B
8902at6231	X	79532370.0	N
8911at6231	IV	1074063.5	D
8914at6231	I	16667738.5	A
8918at6231	IV	30066381.0	D
8926at6231	II	88007036.5	B
8934at6231	III	62110037.0	C
8949at6231	I	86897408.5	A
8958at6231	II	77732316.5	B
8969at6231	II	111746309.5	B
8983at6231	II	41923432.5	B
9000at6231	II	74036975.5	B
9014at6231	I	73112350.5	A
9039at6231	X	12999325.5	N
9042at6231	IV	64765128.5	D
9048at6231	II	2674695.0	B
9049at6231	III	78877054.5	C
9051at6231	IV	2263697.5	D
9055at6231	X	1181963.5	X
9059at6231	X	26232101.5	N
9072at6231	IV	110508073.0	D
9077at6231	III	30263682.5	C
9081at6231	I	45645363.0	A
9082at6231	II	22775638.0	B
9092at6231	I	10433782.0	A
9098at6231	III	41092627.0	C
9099at6231	V	59806792.0	E
9120at6231	I	49520622.0	A
9163at6231	II	76083807.0	B
9164at6231	III	91255045.5	C
9166at6231	III	95193075.0	C
9192at6231	X	27851254.5	N
9213at6231	III	18241148.5	C
9221at6231	IV	110384054.5	D
