buscoID	query_chr	position	assigned_chr
3671at6231	I	53791298.0	A
3676at6231	I	63686819.5	A
3678at6231	I	73688910.0	A
3679at6231	X	1684365.5	X
3688at6231	IV	83123178.5	D
3696at6231	IV	72560243.0	D
3699at6231	I	66922214.5	A
3701at6231	III	92519572.0	C
3712at6231	I	88270033.0	A
3719at6231	IV	83072280.5	D
3723at6231	IV	30789740.5	D
3746at6231	X	91256122.0	X
3748at6231	II	6666866.5	B
3754at6231	III	33592654.5	X
3758at6231	III	15167730.0	C
3760at6231	III	4354487.5	C
3769at6231	III	58315902.5	C
3776at6231	III	28023089.0	C
3780at6231	III	96794582.0	C
3781at6231	III	100584658.5	C
3793at6231	I	41295190.0	A
3798at6231	V	80183414.0	E
3816at6231	I	15663780.5	A
3828at6231	IV	110074883.5	D
3830at6231	V	36668551.5	E
3843at6231	II	55774077.5	B
3850at6231	X	93223565.0	X
3852at6231	I	90631452.5	A
3853at6231	II	67016363.0	B
3857at6231	II	35308139.0	B
3863at6231	I	55978571.0	A
3869at6231	I	14739452.5	A
3871at6231	V	40091778.5	E
3878at6231	X	90232068.0	N
3879at6231	I	88774922.0	A
3880at6231	I	4683023.5	A
3885at6231	III	22634010.0	C
3887at6231	V	34791924.5	E
3894at6231	I	50206374.0	A
3903at6231	I	42692277.0	A
3907at6231	I	81605733.0	A
3908at6231	V	23892047.5	E
3919at6231	III	103078397.0	C
3927at6231	II	5081298.0	N
3929at6231	III	52878529.5	C
3931at6231	III	28549835.5	C
3935at6231	V	2789806.0	E
3947at6231	X	15414172.0	X
3952at6231	II	32462546.5	B
3954at6231	IV	25544646.5	D
3957at6231	IV	3676531.0	C
3960at6231	III	88204964.0	C
3963at6231	II	101593876.0	B
3968at6231	III	19421315.0	C
3969at6231	V	36414140.0	E
3976at6231	I	20842793.0	A
3989at6231	X	22081573.0	X
3992at6231	III	65146446.5	C
3993at6231	X	70671974.5	N
3995at6231	I	41821480.0	A
4001at6231	II	20995724.0	B
4008at6231	II	20579755.5	B
4026at6231	II	108122276.0	B
4028at6231	II	101922488.5	B
4030at6231	IV	78691829.5	D
4046at6231	III	17227184.5	C
4050at6231	III	86943598.0	C
4063at6231	I	92857351.0	A
4069at6231	V	34819134.0	E
4071at6231	III	90221946.5	C
4072at6231	II	2236564.0	B
4075at6231	IV	48284568.0	D
4088at6231	III	12771765.5	C
4089at6231	IV	76524844.5	D
4098at6231	I	49567779.5	A
4104at6231	III	73156269.5	C
4120at6231	III	7194038.0	C
4128at6231	V	34186372.5	E
4130at6231	III	50971316.0	C
4137at6231	II	28149976.5	B
4147at6231	II	94389288.5	B
4150at6231	IV	75610891.5	D
4151at6231	I	85544517.5	A
4153at6231	III	72986407.0	C
4161at6231	IV	102857656.0	D
4166at6231	I	31667854.0	A
4168at6231	I	11218386.5	A
4173at6231	I	26252787.5	A
4176at6231	IV	6225174.5	D
4178at6231	V	35560547.5	E
4181at6231	III	2482335.5	C
4182at6231	I	35107332.0	A
4192at6231	II	39484487.5	B
4202at6231	I	69204494.5	A
4208at6231	I	83951843.0	A
4209at6231	V	94131891.0	E
4211at6231	III	73509167.0	C
4213at6231	I	67591358.0	A
4230at6231	III	73459520.0	C
4231at6231	II	37916147.5	B
4237at6231	II	34142174.5	B
4238at6231	III	80951542.5	N
4242at6231	IV	85290122.5	D
4246at6231	I	16662723.5	A
4258at6231	I	79812453.0	A
4265at6231	X	36943100.5	X
4272at6231	IV	69032451.5	D
4277at6231	III	44775245.5	N
4282at6231	X	18419228.5	X
4285at6231	III	5499418.5	C
4296at6231	II	76533522.5	B
4301at6231	I	98190885.5	A
4303at6231	IV	49552705.5	D
4307at6231	X	34863743.5	N
4310at6231	I	66791118.0	A
4316at6231	III	106639597.0	C
4318at6231	III	2538617.5	C
4320at6231	IV	27444869.5	D
4337at6231	II	75737495.5	B
4338at6231	IV	71672899.0	N
4340at6231	X	92529091.0	N
4357at6231	V	60120758.5	E
4359at6231	I	68175162.5	A
4364at6231	III	98237387.5	C
4368at6231	IV	17786032.5	D
4389at6231	IV	44663035.5	D
4404at6231	III	41241369.0	C
4405at6231	IV	71649907.0	B
4407at6231	II	31074504.5	B
4412at6231	II	96946229.5	B
4422at6231	III	18101087.0	C
4424at6231	I	81061839.5	A
4427at6231	X	61027656.5	X
4436at6231	III	83569798.0	C
4444at6231	IV	23431733.0	D
4454at6231	II	273962.0	B
4458at6231	III	85217958.0	C
4461at6231	I	46188716.5	A
4468at6231	I	75657961.5	A
4469at6231	III	46476834.0	C
4483at6231	V	8383694.5	E
4487at6231	II	51936880.0	B
4489at6231	I	38804220.5	A
4498at6231	X	29189814.0	X
4499at6231	I	19157435.5	A
4509at6231	II	72572461.5	B
4512at6231	I	8241119.5	A
4516at6231	II	101671952.0	B
4519at6231	I	5697657.5	A
4521at6231	II	105091373.0	B
4525at6231	III	11282373.0	C
4526at6231	X	71659661.5	N
4532at6231	II	82726483.0	B
4536at6231	III	105995362.0	C
4539at6231	III	13711920.0	C
4540at6231	II	50467273.5	B
4548at6231	V	9340795.5	E
4549at6231	V	35718907.0	E
4551at6231	IV	83561769.0	D
4572at6231	IV	8291359.0	D
4580at6231	III	87742010.5	C
4585at6231	V	78832289.0	E
4588at6231	V	60069298.0	E
4593at6231	II	53790075.0	B
4597at6231	X	90685851.5	X
4598at6231	I	30632087.0	A
4602at6231	I	39491369.0	A
4611at6231	I	96342072.0	A
4612at6231	II	88017479.5	B
4621at6231	II	63611612.0	B
4622at6231	III	79689079.0	C
4635at6231	III	100604916.5	C
4639at6231	IV	98816658.5	D
4650at6231	II	76630989.0	B
4657at6231	I	89997347.5	A
4661at6231	X	11069884.0	X
4669at6231	X	86444490.5	X
4673at6231	IV	28819859.5	D
4679at6231	III	105383661.5	C
4690at6231	III	53453307.5	C
4692at6231	I	74265172.0	A
4702at6231	I	20165566.0	A
4703at6231	III	80559762.5	C
4722at6231	II	49520318.5	B
4723at6231	II	107579782.0	B
4726at6231	III	24033344.5	C
4731at6231	III	11496830.0	C
4735at6231	I	68926415.0	A
4746at6231	V	82295551.0	E
4750at6231	I	71975525.5	A
4752at6231	II	104515495.5	B
4754at6231	V	93388430.5	E
4757at6231	III	36263632.0	C
4760at6231	III	24290579.0	C
4763at6231	I	17593665.5	A
4766at6231	I	89521648.5	A
4771at6231	II	53838263.5	B
4777at6231	I	99564942.0	A
4779at6231	V	29951083.0	E
4780at6231	I	24994393.0	A
4786at6231	II	98339044.5	B
4793at6231	V	30571843.5	E
4794at6231	V	9322171.0	E
4799at6231	II	104258009.5	B
4802at6231	I	11260140.0	A
4811at6231	I	3151254.5	A
4815at6231	V	42524226.5	E
4816at6231	II	105424318.0	B
4825at6231	III	102778588.0	C
4826at6231	I	35060475.0	A
4834at6231	V	82219422.0	E
4839at6231	II	46828063.5	B
4848at6231	III	28678947.0	C
4856at6231	I	36406043.0	A
4861at6231	II	67923013.5	B
4863at6231	I	74831892.5	A
4869at6231	I	99872736.5	A
4873at6231	II	82148849.0	B
4877at6231	I	15042976.0	A
4881at6231	III	86926261.0	C
4883at6231	X	21229342.5	N
4895at6231	II	56649468.5	B
4900at6231	II	106020296.0	B
4903at6231	II	12290997.0	B
4905at6231	V	55658212.0	E
4906at6231	V	76848944.5	E
4918at6231	II	60306300.0	B
4919at6231	V	62457411.5	E
4925at6231	III	58186068.5	C
4930at6231	I	94421881.0	A
4932at6231	IV	96375267.0	D
4940at6231	III	62194017.5	C
4951at6231	scaffold_1267	5711.0	E
4961at6231	II	46333322.0	B
4968at6231	V	84617683.5	E
4973at6231	V	508070.5	E
4977at6231	I	82955708.5	N
4978at6231	III	106005594.5	C
4982at6231	II	74644684.0	B
4988at6231	IV	108930282.0	D
4992at6231	II	60830251.5	B
5001at6231	II	54870030.5	B
5009at6231	IV	98832992.0	D
5013at6231	I	39272626.0	A
5016at6231	V	80174954.5	E
5017at6231	IV	66207503.5	D
5019at6231	V	66174620.5	E
5038at6231	III	80120387.5	C
5044at6231	III	45968260.0	C
5045at6231	V	90615713.0	E
5057at6231	X	72546263.5	N
5062at6231	III	97765643.5	C
5070at6231	I	40027898.5	A
5074at6231	III	106366007.0	C
5082at6231	I	57792875.5	A
5083at6231	III	31040677.5	C
5090at6231	I	72886582.5	A
5096at6231	II	107641703.0	B
5103at6231	IV	61890247.5	D
5117at6231	III	27130254.0	C
5131at6231	III	74842798.0	C
5132at6231	X	90152775.0	X
5135at6231	III	67855267.0	C
5142at6231	I	85796525.5	A
5147at6231	II	97674221.5	B
5158at6231	IV	109552106.0	N
5165at6231	X	92789534.0	N
5188at6231	V	44569147.5	E
5189at6231	III	96165581.0	C
5190at6231	IV	33925725.0	D
5191at6231	III	49657186.5	C
5198at6231	III	106770397.0	C
5199at6231	I	9215703.0	A
5207at6231	II	80677520.5	B
5208at6231	X	91762107.5	N
5240at6231	I	18770589.0	A
5248at6231	III	50768325.0	C
5268at6231	I	50182376.5	A
5275at6231	I	81659178.5	A
5276at6231	I	19800927.0	A
5280at6231	I	81987632.5	A
5283at6231	I	23872702.5	B
5285at6231	I	20825320.0	B
5289at6231	X	76179613.5	N
5290at6231	II	24791323.0	B
5294at6231	II	28132959.5	B
5298at6231	V	22480648.5	E
5299at6231	I	46673493.0	A
5306at6231	IV	74846170.5	D
5311at6231	I	554755.0	A
5318at6231	IV	44954360.5	D
5319at6231	V	3280115.0	E
5330at6231	I	1979474.5	A
5331at6231	III	85596568.0	C
5340at6231	III	79350836.5	C
5342at6231	IV	105731092.0	D
5344at6231	I	75579069.0	E
5347at6231	II	83501475.5	B
5357at6231	II	93097496.5	B
5363at6231	X	39378318.0	X
5364at6231	I	160572.0	A
5371at6231	X	80994536.5	N
5387at6231	III	43540097.5	C
5398at6231	V	61722786.0	E
5406at6231	II	21090089.0	B
5415at6231	II	96985822.0	B
5420at6231	III	94147362.0	C
5441at6231	X	95229976.0	N
5449at6231	V	35013890.0	E
5452at6231	II	65258250.0	B
5458at6231	III	17499877.5	C
5466at6231	I	20862816.5	A
5469at6231	III	40069562.5	N
5470at6231	I	8054641.0	A
5481at6231	I	24963080.5	A
5482at6231	II	103873590.5	B
5484at6231	I	39093338.5	A
5488at6231	I	2777994.5	N
5490at6231	III	53607995.0	C
5499at6231	IV	38032157.5	D
5502at6231	X	88309086.0	N
5505at6231	I	84434987.5	A
5510at6231	V	45698820.5	E
5513at6231	X	82365026.0	N
5517at6231	III	24782744.5	C
5521at6231	I	7386313.0	A
5535at6231	III	52702188.0	C
5542at6231	I	50275248.0	A
5545at6231	II	75219481.5	B
5566at6231	I	92843125.0	A
5569at6231	II	19907367.0	B
5572at6231	IV	86309169.5	D
5574at6231	II	96212840.0	B
5576at6231	V	64666290.5	E
5585at6231	I	20138585.5	A
5598at6231	III	102270246.5	C
5608at6231	I	34045449.0	A
5611at6231	I	48181257.0	A
5616at6231	V	97710683.5	E
5626at6231	III	93461331.5	C
5655at6231	I	52690302.0	A
5668at6231	III	87823368.0	C
5671at6231	III	2346281.0	C
5682at6231	II	102628875.5	B
5693at6231	IV	77987204.0	D
5694at6231	V	6363571.0	E
5703at6231	I	61809814.5	A
5707at6231	III	35320007.0	C
5714at6231	I	42308294.0	A
5717at6231	V	60028196.5	E
5718at6231	III	77510423.0	C
5740at6231	I	12071190.5	A
5741at6231	III	90878062.5	C
5748at6231	V	36472576.0	N
5752at6231	X	55983920.0	N
5754at6231	X	56612443.0	N
5755at6231	X	95394802.0	N
5761at6231	I	31587579.5	A
5767at6231	I	51768112.0	A
5770at6231	I	56595799.5	A
5771at6231	V	23577091.0	E
5773at6231	I	42011631.0	A
5779at6231	scaffold_1073	1145.0	B
5785at6231	I	20010144.0	A
5789at6231	I	81867247.5	A
5799at6231	V	21217941.0	E
5800at6231	I	98124141.0	A
5811at6231	I	97301067.0	A
5822at6231	III	33332984.5	B
5834at6231	III	53491529.5	C
5839at6231	II	23219255.0	B
5856at6231	IV	109511929.5	D
5858at6231	I	80890931.5	N
5862at6231	II	78677671.5	B
5864at6231	I	99200571.5	A
5868at6231	I	52226771.5	A
5869at6231	IV	53663039.0	D
5872at6231	X	10620101.5	N
5875at6231	V	49083941.0	E
5885at6231	II	74654873.5	B
5888at6231	III	12339573.0	C
5891at6231	III	96897230.0	C
5892at6231	II	1715946.5	B
5895at6231	I	51001226.5	A
5900at6231	I	63639892.0	A
5902at6231	X	391834.0	X
5909at6231	IV	11909303.0	N
5915at6231	III	105410165.5	C
5916at6231	III	80900614.5	C
5919at6231	II	34146210.5	B
5925at6231	I	11491635.0	A
5928at6231	II	89631905.0	B
5930at6231	II	40934018.5	B
5945at6231	III	94364286.5	C
5947at6231	II	66937544.0	B
5952at6231	I	65994204.0	A
5957at6231	I	71827029.0	A
5962at6231	III	77448477.0	C
5965at6231	II	74375911.5	B
5974at6231	X	54371685.0	N
5979at6231	II	5720831.0	B
5988at6231	X	89374916.0	X
5996at6231	V	33237163.0	E
5997at6231	III	14612887.5	N
6021at6231	II	54130642.0	B
6022at6231	III	42405984.5	C
6023at6231	I	81174588.5	A
6028at6231	III	79267500.0	C
6031at6231	III	19790767.5	C
6041at6231	I	97734613.0	A
6046at6231	IV	64392391.5	D
6065at6231	I	49763946.5	A
6080at6231	III	70121776.5	C
6081at6231	V	79364453.5	E
6083at6231	II	80132702.5	B
6102at6231	II	102428920.0	X
6111at6231	I	74123154.5	A
6115at6231	II	45981335.0	B
6122at6231	III	74882236.5	C
6132at6231	IV	85255832.0	D
6137at6231	II	69944302.0	B
6138at6231	I	13232747.5	A
6146at6231	II	27682434.5	B
6148at6231	IV	91297427.0	D
6167at6231	I	47117289.0	A
6172at6231	III	89286474.5	C
6176at6231	IV	73584400.5	D
6186at6231	III	79004845.5	C
6192at6231	IV	33983284.0	D
6193at6231	I	26657632.5	A
6195at6231	IV	91143039.5	D
6197at6231	X	41068351.0	X
6207at6231	I	4774647.0	A
6214at6231	I	11595244.5	A
6218at6231	X	83235365.0	N
6234at6231	V	41517752.0	E
6240at6231	I	87744403.0	A
6246at6231	I	46790895.5	A
6250at6231	II	96367351.5	B
6265at6231	V	64214549.0	E
6268at6231	IV	71042181.0	D
6269at6231	III	41966545.0	C
6282at6231	III	35555289.0	C
6300at6231	X	79566935.5	N
6303at6231	V	20709471.5	E
6309at6231	III	106539132.0	C
6310at6231	III	106921357.0	C
6311at6231	II	32293411.5	B
6318at6231	III	17363179.5	C
6328at6231	II	387561.5	B
6333at6231	X	79520094.5	N
6340at6231	III	43369431.0	C
6348at6231	II	9699687.0	N
6350at6231	I	48824217.0	A
6360at6231	I	78445587.5	A
6366at6231	III	92454352.5	C
6374at6231	IV	22700031.0	D
6379at6231	II	14716503.0	B
6423at6231	V	75177909.0	E
6427at6231	II	69525390.5	B
6438at6231	X	71900552.0	N
6440at6231	I	9418634.0	A
6448at6231	II	111365357.0	B
6451at6231	II	6843546.0	B
6462at6231	III	35279437.0	C
6479at6231	IV	99397182.5	N
6487at6231	II	11660282.0	B
6496at6231	I	57547400.0	A
6503at6231	X	68896562.5	N
6514at6231	V	101533749.0	E
6538at6231	III	6451272.5	C
6553at6231	III	57471352.5	C
6557at6231	II	88059434.5	B
6570at6231	X	25630144.0	N
6571at6231	III	62178242.0	C
6590at6231	I	587955.5	A
6594at6231	X	31286695.5	N
6600at6231	III	58510019.5	C
6610at6231	III	1733090.5	C
6614at6231	II	54492404.0	B
6628at6231	III	90473653.5	C
6630at6231	V	15448296.5	E
6635at6231	IV	70287343.5	D
6636at6231	II	94449262.5	B
6642at6231	I	9164920.5	A
6649at6231	IV	42259112.0	B
6652at6231	II	14789957.0	B
6663at6231	I	14596392.5	A
6666at6231	I	84442898.0	A
6671at6231	IV	27414153.5	D
6673at6231	I	407258.5	A
6678at6231	I	61195795.0	A
6679at6231	III	102645792.0	C
6686at6231	I	82328782.5	A
6693at6231	V	86342381.5	E
6703at6231	I	99546297.5	A
6704at6231	IV	59380900.0	D
6706at6231	II	104131943.5	A
6707at6231	III	6636888.5	C
6709at6231	II	20220843.0	B
6716at6231	V	69835401.5	E
6725at6231	V	80504923.0	E
6740at6231	IV	110847462.0	D
6745at6231	V	78072447.5	E
6752at6231	II	57869791.0	B
6756at6231	IV	49107921.5	D
6757at6231	V	7568789.0	E
6764at6231	III	98334934.5	C
6772at6231	III	30110081.5	C
6777at6231	X	35092035.0	X
6778at6231	II	3422999.0	B
6794at6231	III	13690174.5	C
6812at6231	V	35022818.0	E
6816at6231	X	71844170.0	N
6826at6231	II	89757927.5	B
6827at6231	I	36504666.0	A
6833at6231	V	44190582.0	E
6838at6231	V	6474283.5	E
6846at6231	V	27230813.0	E
6848at6231	III	36189240.0	C
6857at6231	IV	56599678.5	D
6862at6231	III	77656169.5	C
6875at6231	I	22391894.5	A
6876at6231	IV	1919395.5	D
6877at6231	III	87874971.0	C
6879at6231	X	67016835.0	N
6880at6231	I	46165719.0	A
6886at6231	V	46588415.5	E
6896at6231	III	66368424.5	C
6898at6231	II	47623590.0	B
6907at6231	V	26169565.5	E
6910at6231	II	54217787.5	B
6914at6231	IV	110816201.5	D
6917at6231	II	110861945.5	B
6919at6231	II	10942025.0	B
6921at6231	X	84274864.0	N
6924at6231	X	87564483.0	N
6935at6231	II	62028328.5	B
6937at6231	I	11514629.5	A
6941at6231	III	79699576.0	C
6943at6231	II	34125783.5	D
6945at6231	X	80909206.0	N
6946at6231	I	518860.5	A
6947at6231	I	81571529.5	A
6949at6231	III	46395278.0	C
6960at6231	IV	23403413.0	D
6967at6231	III	92225241.0	C
6977at6231	I	85831526.0	A
6984at6231	III	50700074.0	C
6989at6231	III	17817119.5	C
6991at6231	I	100095947.5	A
6997at6231	V	38602022.0	E
6998at6231	II	69403331.5	B
7002at6231	I	1160130.5	A
7003at6231	I	51802574.0	N
7005at6231	I	20170251.5	A
7007at6231	I	32237838.5	A
7008at6231	III	82041902.0	C
7010at6231	II	449215.0	B
7012at6231	II	6651904.0	B
7020at6231	II	49831676.5	B
7026at6231	II	40379847.0	B
7029at6231	IV	66212137.5	D
7045at6231	III	67790460.5	C
7061at6231	II	6818627.0	B
7063at6231	III	67316959.5	C
7068at6231	I	81761489.0	A
7071at6231	II	74711129.0	B
7076at6231	V	31921363.0	E
7086at6231	IV	33932605.0	D
7088at6231	II	10778405.0	B
7089at6231	I	63662953.0	A
7094at6231	X	86002136.5	N
7109at6231	II	62688653.0	B
7110at6231	X	21325481.5	N
7114at6231	III	90619956.0	C
7116at6231	V	97229479.5	E
7123at6231	I	67546051.0	A
7130at6231	IV	67025451.5	D
7146at6231	I	38397693.0	A
7157at6231	I	9388323.5	A
7161at6231	V	30741866.5	E
7169at6231	III	41050028.0	C
7170at6231	V	4666070.5	E
7172at6231	I	12563520.5	A
7175at6231	III	64712401.5	C
7182at6231	V	97211195.0	E
7183at6231	II	67978425.5	B
7196at6231	V	11233483.5	E
7197at6231	I	98132095.0	A
7201at6231	X	21432649.0	N
7202at6231	IV	106518541.5	D
7210at6231	II	103453545.5	B
7216at6231	III	65516080.0	C
7225at6231	III	96716553.5	C
7232at6231	I	17536153.0	A
7234at6231	III	83560236.5	C
7250at6231	X	62444343.5	N
7260at6231	I	92072709.5	A
7264at6231	IV	67587162.0	D
7265at6231	III	68676930.0	C
7266at6231	III	13036448.0	C
7275at6231	II	33804587.0	B
7278at6231	I	85817742.0	A
7279at6231	X	31478944.5	N
7281at6231	I	67970882.5	A
7286at6231	III	7130063.0	C
7288at6231	I	90146004.5	A
7292at6231	I	92760289.5	A
7293at6231	III	31431099.0	C
7299at6231	I	9911802.0	A
7301at6231	V	97843576.0	E
7302at6231	X	1798047.5	X
7305at6231	I	97090527.0	A
7311at6231	II	95409392.0	B
7319at6231	I	89685878.0	A
7322at6231	III	95992138.5	C
7325at6231	X	43981103.0	X
7327at6231	IV	111002069.0	N
7330at6231	III	93037778.0	C
7340at6231	V	50654713.0	E
7345at6231	I	89382020.5	A
7347at6231	X	90212254.5	N
7363at6231	III	36605435.5	C
7367at6231	I	85604582.5	A
7384at6231	II	108709670.5	B
7402at6231	V	60032132.0	E
7416at6231	I	21575705.0	A
7422at6231	III	67058163.5	C
7423at6231	X	81749265.5	X
7430at6231	I	54435483.5	A
7469at6231	II	12276286.0	B
7473at6231	II	16216853.0	B
7474at6231	V	23012252.0	E
7476at6231	I	63746810.0	A
7480at6231	II	5492781.0	B
7481at6231	X	87840089.0	N
7500at6231	IV	25554091.5	D
7519at6231	V	19373459.0	E
7520at6231	IV	32349209.0	D
7521at6231	III	99105628.0	C
7524at6231	II	21134624.5	B
7525at6231	I	8937641.0	A
7526at6231	IV	104438159.0	D
7528at6231	I	96684806.0	A
7540at6231	V	73158268.0	E
7546at6231	I	54396228.0	A
7560at6231	IV	60024534.5	D
7561at6231	V	21274339.0	E
7565at6231	III	5942617.0	C
7566at6231	X	72399941.0	N
7571at6231	III	101172210.0	C
7573at6231	I	93320943.0	A
7579at6231	I	98148409.0	A
7586at6231	X	66347232.0	N
7626at6231	I	45265448.0	A
7627at6231	I	62227047.0	A
7628at6231	II	61107697.5	B
7633at6231	X	69103305.5	N
7637at6231	II	97010525.0	B
7662at6231	IV	5501517.5	D
7663at6231	I	6608615.5	A
7664at6231	IV	84987125.5	D
7665at6231	IV	86170555.5	D
7669at6231	III	85524508.5	C
7670at6231	III	95784843.0	N
7672at6231	IV	96931611.0	D
7675at6231	II	65229072.5	B
7678at6231	III	55131793.0	C
7689at6231	I	18805971.5	N
7696at6231	IV	81924370.5	D
7697at6231	III	59440747.5	C
7698at6231	IV	83101990.5	D
7702at6231	II	78004059.0	B
7703at6231	III	11509240.5	C
7707at6231	I	48950481.0	A
7713at6231	V	84663974.0	E
7716at6231	III	6363416.5	C
7720at6231	III	106119708.0	C
7738at6231	I	14405594.0	A
7743at6231	III	25796950.5	C
7746at6231	V	43083699.5	E
7764at6231	III	16980861.5	C
7772at6231	I	32228932.5	A
7788at6231	I	36427578.0	A
7800at6231	IV	42302204.5	B
7806at6231	II	105702414.5	B
7810at6231	V	86679089.5	E
7811at6231	X	70318773.0	N
7814at6231	I	67184660.5	A
7824at6231	II	88154375.0	B
7825at6231	II	69420114.0	B
7830at6231	IV	71642179.5	N
7839at6231	II	66883920.5	B
7847at6231	X	30476842.5	X
7849at6231	I	5714920.5	A
7851at6231	I	44047874.5	A
7866at6231	I	14096748.0	A
7885at6231	III	35335704.0	C
7889at6231	III	82860530.5	C
7895at6231	IV	110446226.5	D
7900at6231	III	30115952.5	C
7913at6231	III	85529831.0	C
7921at6231	III	99102289.5	C
7927at6231	III	32721107.0	C
7943at6231	I	45511870.5	A
7954at6231	III	3694114.5	C
7955at6231	II	24811729.0	B
7961at6231	II	101607022.5	B
7970at6231	III	20320207.0	X
7975at6231	IV	57548586.5	D
7984at6231	II	98315319.5	B
7987at6231	II	83344690.5	B
7991at6231	III	56958502.5	C
7992at6231	IV	59948019.0	D
7993at6231	II	50882514.0	B
8005at6231	I	81506176.5	A
8006at6231	scaffold_1267	10254.0	E
8009at6231	III	75777755.5	C
8019at6231	III	6470329.5	C
8021at6231	III	85272477.0	C
8025at6231	II	101581366.5	B
8033at6231	V	85642003.0	E
8036at6231	I	50025988.5	A
8040at6231	I	2688523.5	A
8044at6231	X	19912973.5	X
8052at6231	III	79748700.0	C
8055at6231	I	39085644.0	A
8061at6231	I	20334527.5	A
8063at6231	III	66606404.0	C
8068at6231	II	95695239.5	B
8072at6231	II	110046987.5	B
8073at6231	IV	76519204.0	D
8081at6231	II	75925996.5	B
8086at6231	X	21012763.5	X
8088at6231	I	1328196.0	A
8090at6231	X	74744004.5	N
8093at6231	II	37934528.5	B
8094at6231	I	20323794.0	A
8110at6231	V	96453629.5	E
8116at6231	II	65600597.5	B
8117at6231	V	19660952.0	E
8124at6231	II	79922257.5	B
8130at6231	III	11070837.5	C
8131at6231	III	36325509.0	C
8134at6231	III	61185192.5	C
8146at6231	V	102136717.0	E
8153at6231	III	27362306.0	C
8183at6231	V	72392038.5	E
8184at6231	I	51900183.5	C
8190at6231	II	77995538.0	B
8194at6231	I	23967638.0	A
8195at6231	I	3904426.5	A
8215at6231	V	9616013.5	E
8219at6231	I	22437201.0	N
8228at6231	III	54865842.5	C
8229at6231	III	14116830.0	C
8231at6231	I	25899779.0	A
8238at6231	III	64888076.0	N
8242at6231	III	66104171.0	C
8246at6231	III	82755964.5	C
8249at6231	III	72292365.5	C
8250at6231	IV	81981958.5	D
8258at6231	V	71155241.5	E
8273at6231	III	15884705.0	C
8275at6231	IV	24041088.5	D
8282at6231	X	80963879.0	N
8283at6231	I	16518425.5	A
8295at6231	II	101619804.0	B
8300at6231	IV	86796742.5	D
8304at6231	X	25753658.0	N
8309at6231	X	96620219.5	N
8312at6231	II	6047115.0	B
8314at6231	III	99275990.0	C
8316at6231	IV	32303595.0	D
8326at6231	V	66667654.0	E
8337at6231	III	17051170.0	C
8340at6231	IV	62190255.5	D
8344at6231	IV	75402427.0	D
8348at6231	II	8664331.5	B
8361at6231	IV	90181283.5	D
8386at6231	III	91772380.0	C
8392at6231	I	96703672.0	A
8395at6231	III	96912155.0	C
8417at6231	I	51424212.5	A
8446at6231	I	81280405.5	A
8447at6231	III	44793714.5	C
8448at6231	I	69898989.5	A
8450at6231	IV	2659983.0	D
8452at6231	IV	109633422.5	D
8453at6231	IV	110467656.0	D
8457at6231	III	92959770.0	C
8469at6231	X	26545959.5	X
8471at6231	III	59733713.5	C
8473at6231	IV	32221241.0	B
8476at6231	III	102480349.5	C
8482at6231	I	39106763.5	A
8486at6231	II	96973345.0	B
8492at6231	II	9132398.0	B
8494at6231	X	92271458.0	X
8502at6231	II	63057662.5	B
8505at6231	I	40014025.5	A
8506at6231	I	16901138.5	A
8508at6231	X	12384587.0	X
8511at6231	IV	64304088.0	D
8517at6231	III	75488716.0	C
8518at6231	V	64044630.0	E
8519at6231	III	25283087.5	C
8522at6231	III	58503104.0	C
8556at6231	II	101765465.5	B
8560at6231	I	93383654.5	A
8561at6231	V	50752211.5	E
8565at6231	III	58937539.5	N
8569at6231	II	10539441.5	N
8579at6231	III	48916000.0	C
8588at6231	IV	34614484.5	D
8595at6231	scaffold_1018	12679.5	C
8602at6231	V	38972794.0	E
8603at6231	I	57650333.0	A
8615at6231	I	24951834.5	N
8618at6231	V	101278400.5	B
8619at6231	IV	79441164.0	D
8622at6231	III	34235360.0	C
8625at6231	I	3798420.0	A
8639at6231	II	20826209.0	B
8643at6231	V	102283482.0	E
8647at6231	X	25206448.0	N
8664at6231	X	90384342.0	X
8669at6231	III	3114084.5	C
8679at6231	V	72955239.0	E
8687at6231	II	76903729.5	B
8691at6231	I	65123932.0	A
8700at6231	I	6483478.0	A
8712at6231	I	13445330.0	A
8714at6231	III	47055110.0	C
8732at6231	II	85267054.0	N
8737at6231	V	62394323.5	E
8746at6231	V	84058020.0	E
8749at6231	I	100057913.0	A
8750at6231	IV	72900454.0	D
8767at6231	IV	46344014.0	D
8776at6231	I	55855151.0	A
8780at6231	I	17282948.0	A
8781at6231	II	101966794.5	B
8796at6231	IV	33940779.0	D
8817at6231	III	52040562.0	C
8834at6231	I	456678.5	A
8837at6231	I	94353645.0	A
8842at6231	III	31011061.0	N
8855at6231	II	38993910.0	B
8856at6231	V	70481021.5	E
8862at6231	I	4273112.5	A
8878at6231	III	107117579.0	C
8879at6231	V	91045287.5	E
8888at6231	V	64160997.5	E
8902at6231	X	84340820.5	N
8911at6231	IV	1120963.5	D
8914at6231	I	16025724.0	A
8926at6231	II_unloc_5	13061.5	B
8934at6231	III	60035152.5	C
8949at6231	I	84455681.5	A
8958at6231	II	77118835.5	B
8969at6231	II	111145282.0	B
8983at6231	II	41178679.5	B
9000at6231	II	73359966.5	B
9014at6231	I	71151610.0	A
