ECA396_alignment_gaps_96.5_5000_5000_0.003_0_0_divergent.bed	10690880	3829967	4138000
ECA396_alignment_gaps_96.5_5000_5000_0.004_0_0_divergent.bed	9975584	3810264	4138000
ECA396_alignment_gaps_96.5_5000_5000_0.005_0_0_divergent.bed	9139954	3792264	4138000
ECA396_alignment_gaps_96.5_6000_10000_0.001_0_0_divergent.bed	11330056	3819976	4138000
ECA396_alignment_gaps_96.5_6000_10000_0.002_0_0_divergent.bed	10953549	3800044	4138000
ECA396_alignment_gaps_96.5_6000_10000_0.003_0_0_divergent.bed	10433987	3800044	4138000
ECA396_alignment_gaps_96.5_6000_10000_0.004_0_0_divergent.bed	9698255	3786031	4138000
ECA396_alignment_gaps_96.5_6000_10000_0.005_0_0_divergent.bed	8981164	3738031	4138000
ECA396_alignment_gaps_96.5_6000_15000_0.001_0_0_divergent.bed	9208681	3717387	4138000
ECA396_alignment_gaps_96.5_6000_15000_0.002_0_0_divergent.bed	8996386	3706455	4138000
ECA396_alignment_gaps_96.5_6000_15000_0.003_0_0_divergent.bed	8639165	3706455	4138000
ECA396_alignment_gaps_96.5_6000_15000_0.004_0_0_divergent.bed	8271494	3706455	4138000
ECA396_alignment_gaps_96.5_6000_15000_0.005_0_0_divergent.bed	7809057	3658455	4138000
ECA396_alignment_gaps_96.5_6000_5000_0.001_0_0_divergent.bed	14251487	3868202	4138000
ECA396_alignment_gaps_96.5_6000_5000_0.002_0_0_divergent.bed	13553464	3848270	4138000
ECA396_alignment_gaps_96.5_6000_5000_0.003_0_0_divergent.bed	12667777	3848270	4138000
ECA396_alignment_gaps_96.5_6000_5000_0.004_0_0_divergent.bed	11433163	3834257	4138000
ECA396_alignment_gaps_96.5_6000_5000_0.005_0_0_divergent.bed	10380274	3786257	4138000
ECA396_alignment_gaps_96_6000_10000_0.001_0_0_divergent.bed	10951707	3771632	4138000
ECA396_alignment_gaps_96_6000_10000_0.002_0_0_divergent.bed	10560427	3751700	4138000
ECA396_alignment_gaps_96_6000_10000_0.003_0_0_divergent.bed	10027315	3738150	4138000
ECA396_alignment_gaps_96_6000_10000_0.004_0_0_divergent.bed	9291583	3724137	4138000
ECA396_alignment_gaps_96_6000_10000_0.005_0_0_divergent.bed	8633510	3676137	4138000
ECA396_alignment_gaps_96_6000_15000_0.001_0_0_divergent.bed	8803032	3655493	4138000
ECA396_alignment_gaps_96_6000_15000_0.002_0_0_divergent.bed	8575964	3644561	4138000
ECA396_alignment_gaps_96_6000_15000_0.003_0_0_divergent.bed	8218743	3644561	4138000
ECA396_alignment_gaps_96_6000_15000_0.004_0_0_divergent.bed	7851072	3644561	4138000
ECA396_alignment_gaps_96_6000_15000_0.005_0_0_divergent.bed	7447653	3596561	4138000
ECA396_alignment_gaps_96_6000_5000_0.001_0_0_divergent.bed	13874885	3827795	4138000
ECA396_alignment_gaps_96_6000_5000_0.002_0_0_divergent.bed	13162089	3807863	4138000
ECA396_alignment_gaps_96_6000_5000_0.003_0_0_divergent.bed	12264224	3794313	4138000
ECA396_alignment_gaps_96_6000_5000_0.004_0_0_divergent.bed	11032214	3780300	4138000
ECA396_alignment_gaps_96_6000_5000_0.005_0_0_divergent.bed	10029042	3732300	4138000
ECA396_alignment_gaps_97_2000_10000_0.001_0_0_divergent.bed	6943207	3684350	4138000
ECA396_alignment_gaps_97_2000_10000_0.002_0_0_divergent.bed	6729765	3675350	4138000
ECA396_alignment_gaps_97_2000_10000_0.003_0_0_divergent.bed	6552865	3675350	4138000
ECA396_alignment_gaps_97_2000_10000_0.004_0_0_divergent.bed	6260570	3524475	4138000
ECA396_alignment_gaps_97_2000_10000_0.005_0_0_divergent.bed	6139575	3506726	4138000
ECA396_alignment_gaps_97_2000_15000_0.001_0_0_divergent.bed	5711583	3484947	4138000
ECA396_alignment_gaps_97_2000_15000_0.002_0_0_divergent.bed	5594439	3484947	4138000
ECA396_alignment_gaps_97_2000_15000_0.003_0_0_divergent.bed	5432374	3484947	4138000
ECA396_alignment_gaps_97_2000_15000_0.004_0_0_divergent.bed	5191101	3348085	4138000
ECA396_alignment_gaps_97_2000_15000_0.005_0_0_divergent.bed	5109187	3330336	4138000
ECA396_alignment_gaps_97_2000_5000_0.001_0_0_divergent.bed	8604775	3778398	4138000
ECA396_alignment_gaps_97_2000_5000_0.002_0_0_divergent.bed	8327979	3769398	4138000
ECA396_alignment_gaps_97_2000_5000_0.003_0_0_divergent.bed	8009700	3769398	4138000
ECA396_alignment_gaps_97_2000_5000_0.004_0_0_divergent.bed	7592124	3612833	4138000
ECA396_alignment_gaps_97_2000_5000_0.005_0_0_divergent.bed	7347334	3595084	4138000
ECA396_alignment_gaps_97_3000_10000_0.001_0_0_divergent.bed	7553173	3758874	4138000
ECA396_alignment_gaps_97_3000_10000_0.002_0_0_divergent.bed	7361212	3749874	4138000
ECA396_alignment_gaps_97_3000_10000_0.003_0_0_divergent.bed	7156831	3736874	4138000
ECA396_alignment_gaps_97_3000_10000_0.004_0_0_divergent.bed	6982456	3722861	4138000
ECA396_alignment_gaps_97_3000_10000_0.005_0_0_divergent.bed	6725527	3675336	4138000
ECA396_alignment_gaps_97_3000_15000_0.001_0_0_divergent.bed	6290696	3585306	4138000
ECA396_alignment_gaps_97_3000_15000_0.002_0_0_divergent.bed	6195033	3585306	4138000
ECA396_alignment_gaps_97_3000_15000_0.003_0_0_divergent.bed	6028584	3572306	4138000
ECA396_alignment_gaps_97_3000_15000_0.004_0_0_divergent.bed	5903526	3572306	4138000
ECA396_alignment_gaps_97_3000_15000_0.005_0_0_divergent.bed	5671813	3524781	4138000
ECA396_alignment_gaps_97_3000_5000_0.001_0_0_divergent.bed	9596831	3846432	4138000
ECA396_alignment_gaps_97_3000_5000_0.002_0_0_divergent.bed	9269945	3837432	4138000
ECA396_alignment_gaps_97_3000_5000_0.003_0_0_divergent.bed	8859133	3824432	4138000
ECA396_alignment_gaps_97_3000_5000_0.004_0_0_divergent.bed	8522459	3804729	4138000
ECA396_alignment_gaps_97_3000_5000_0.005_0_0_divergent.bed	8111177	3757204	4138000
ECA396_alignment_gaps_97_4000_10000_0.001_0_0_divergent.bed	8771624	3808750	4138000
ECA396_alignment_gaps_97_4000_10000_0.002_0_0_divergent.bed	8478229	3799750	4138000
ECA396_alignment_gaps_97_4000_10000_0.003_0_0_divergent.bed	8208379	3799750	4138000
ECA396_alignment_gaps_97_4000_10000_0.004_0_0_divergent.bed	8012092	3785737	4138000
ECA396_alignment_gaps_97_4000_10000_0.005_0_0_divergent.bed	7593819	3738212	4138000
ECA396_alignment_gaps_97_4000_15000_0.001_0_0_divergent.bed	7114075	3634593	4138000
ECA396_alignment_gaps_97_4000_15000_0.002_0_0_divergent.bed	6953646	3634593	4138000
ECA396_alignment_gaps_97_4000_15000_0.003_0_0_divergent.bed	6771120	3634593	4138000
ECA396_alignment_gaps_97_4000_15000_0.004_0_0_divergent.bed	6671081	3634593	4138000
ECA396_alignment_gaps_97_4000_15000_0.005_0_0_divergent.bed	6369169	3587068	4138000
ECA396_alignment_gaps_97_4000_5000_0.001_0_0_divergent.bed	10966667	3862666	4138000
ECA396_alignment_gaps_97_4000_5000_0.002_0_0_divergent.bed	10542236	3853666	4138000
ECA396_alignment_gaps_97_4000_5000_0.003_0_0_divergent.bed	10004208	3853666	4138000
ECA396_alignment_gaps_97_4000_5000_0.004_0_0_divergent.bed	9542656	3833963	4138000
ECA396_alignment_gaps_97_4000_5000_0.005_0_0_divergent.bed	8962242	3786438	4138000
ECA396_alignment_gaps_97_5000_10000_0.001_0_0_divergent.bed	10108063	3839017	4138000
ECA396_alignment_gaps_97_5000_10000_0.002_0_0_divergent.bed	9758662	3819085	4138000
ECA396_alignment_gaps_97_5000_10000_0.003_0_0_divergent.bed	9409129	3819085	4138000
ECA396_alignment_gaps_97_5000_10000_0.004_0_0_divergent.bed	9002595	3805072	4138000
ECA396_alignment_gaps_97_5000_10000_0.005_0_0_divergent.bed	8434082	3787072	4138000
ECA396_alignment_gaps_97_5000_15000_0.001_0_0_divergent.bed	8361025	3700905	4138000
ECA396_alignment_gaps_97_5000_15000_0.002_0_0_divergent.bed	8142785	3689973	4138000
ECA396_alignment_gaps_97_5000_15000_0.003_0_0_divergent.bed	7891618	3689973	4138000
ECA396_alignment_gaps_97_5000_15000_0.004_0_0_divergent.bed	7667925	3689973	4138000
ECA396_alignment_gaps_97_5000_15000_0.005_0_0_divergent.bed	7288807	3671973	4138000
ECA396_alignment_gaps_97_5000_5000_0.001_0_0_divergent.bed	12755565	3892933	4138000
ECA396_alignment_gaps_97_5000_5000_0.002_0_0_divergent.bed	12149574	3873001	4138000
ECA396_alignment_gaps_97_5000_5000_0.003_0_0_divergent.bed	11502022	3873001	4138000
ECA396_alignment_gaps_97_5000_5000_0.004_0_0_divergent.bed	10709953	3853298	4138000
ECA396_alignment_gaps_97_5000_5000_0.005_0_0_divergent.bed	9860996	3835298	4138000
ECA396_alignment_gaps_97_6000_10000_0.001_0_0_divergent.bed	12077327	3859456	4138000
ECA396_alignment_gaps_97_6000_10000_0.002_0_0_divergent.bed	11681486	3839524	4138000
ECA396_alignment_gaps_97_6000_10000_0.003_0_0_divergent.bed	11172800	3839524	4138000
ECA396_alignment_gaps_97_6000_10000_0.004_0_0_divergent.bed	10363643	3825511	4138000
ECA396_alignment_gaps_97_6000_10000_0.005_0_0_divergent.bed	9711525	3807511	4138000
ECA396_alignment_gaps_97_6000_15000_0.001_0_0_divergent.bed	9864027	3768356	4138000
ECA396_alignment_gaps_97_6000_15000_0.002_0_0_divergent.bed	9633790	3757424	4138000
ECA396_alignment_gaps_97_6000_15000_0.003_0_0_divergent.bed	9276355	3757424	4138000
ECA396_alignment_gaps_97_6000_15000_0.004_0_0_divergent.bed	8835259	3757424	4138000
ECA396_alignment_gaps_97_6000_15000_0.005_0_0_divergent.bed	8437252	3739424	4138000
ECA396_alignment_gaps_97_6000_5000_0.001_0_0_divergent.bed	14947963	3907682	4138000
ECA396_alignment_gaps_97_6000_5000_0.002_0_0_divergent.bed	14237254	3887750	4138000
ECA396_alignment_gaps_97_6000_5000_0.003_0_0_divergent.bed	13362443	3887750	4138000
ECA396_alignment_gaps_97_6000_5000_0.004_0_0_divergent.bed	12057276	3873737	4138000
ECA396_alignment_gaps_97_6000_5000_0.005_0_0_divergent.bed	11071724	3855737	4138000
EG4725_alignment_gaps_94_2000_10000_0.001_0_0_divergent.bed	3032858	2440361	3000000
EG4725_alignment_gaps_94_2000_10000_0.002_0_0_divergent.bed	2965024	2440361	3000000
EG4725_alignment_gaps_94_2000_10000_0.003_0_0_divergent.bed	2817043	2402248	3000000
EG4725_alignment_gaps_94_2000_10000_0.004_0_0_divergent.bed	2803229	2402248	3000000
EG4725_alignment_gaps_94_2000_10000_0.005_0_0_divergent.bed	2589414	2206328	3000000
EG4725_alignment_gaps_94_2000_15000_0.001_0_0_divergent.bed	2778364	2298124	3000000
EG4725_alignment_gaps_94_2000_15000_0.002_0_0_divergent.bed	2710530	2298124	3000000
EG4725_alignment_gaps_94_2000_15000_0.003_0_0_divergent.bed	2562549	2260011	3000000
EG4725_alignment_gaps_94_2000_15000_0.004_0_0_divergent.bed	2562549	2260011	3000000
EG4725_alignment_gaps_94_2000_15000_0.005_0_0_divergent.bed	2360629	2064091	3000000
EG4725_alignment_gaps_94_2000_5000_0.001_0_0_divergent.bed	3456995	2549792	3000000
EG4725_alignment_gaps_94_2000_5000_0.002_0_0_divergent.bed	3368078	2549792	3000000
EG4725_alignment_gaps_94_2000_5000_0.003_0_0_divergent.bed	3195243	2511679	3000000
EG4725_alignment_gaps_94_2000_5000_0.004_0_0_divergent.bed	3161467	2511679	3000000
EG4725_alignment_gaps_94_2000_5000_0.005_0_0_divergent.bed	2927780	2315759	3000000
EG4725_alignment_gaps_94_3000_10000_0.001_0_0_divergent.bed	3488994	2591644	3000000
EG4725_alignment_gaps_94_3000_10000_0.002_0_0_divergent.bed	3377429	2576814	3000000
EG4725_alignment_gaps_94_3000_10000_0.003_0_0_divergent.bed	3185544	2538701	3000000
EG4725_alignment_gaps_94_3000_10000_0.004_0_0_divergent.bed	3108363	2500701	3000000
EG4725_alignment_gaps_94_3000_10000_0.005_0_0_divergent.bed	2872491	2304781	3000000
EG4725_alignment_gaps_94_3000_15000_0.001_0_0_divergent.bed	3091910	2449914	3000000
EG4725_alignment_gaps_94_3000_15000_0.002_0_0_divergent.bed	3003431	2435084	3000000
EG4725_alignment_gaps_94_3000_15000_0.003_0_0_divergent.bed	2833916	2396971	3000000
EG4725_alignment_gaps_94_3000_15000_0.004_0_0_divergent.bed	2794254	2370971	3000000
EG4725_alignment_gaps_94_3000_15000_0.005_0_0_divergent.bed	2592334	2175051	3000000
EG4725_alignment_gaps_94_3000_5000_0.001_0_0_divergent.bed	4202654	2654135	3000000
EG4725_alignment_gaps_94_3000_5000_0.002_0_0_divergent.bed	4016526	2639305	3000000
EG4725_alignment_gaps_94_3000_5000_0.003_0_0_divergent.bed	3755115	2601192	3000000
EG4725_alignment_gaps_94_3000_5000_0.004_0_0_divergent.bed	3627111	2563192	3000000
EG4725_alignment_gaps_94_3000_5000_0.005_0_0_divergent.bed	3359141	2367272	3000000
EG4725_alignment_gaps_94_4000_10000_0.001_0_0_divergent.bed	4178299	2620369	3000000
EG4725_alignment_gaps_94_4000_10000_0.002_0_0_divergent.bed	4026488	2605539	3000000
EG4725_alignment_gaps_94_4000_10000_0.003_0_0_divergent.bed	3784965	2567426	3000000
EG4725_alignment_gaps_94_4000_10000_0.004_0_0_divergent.bed	3688858	2529426	3000000
EG4725_alignment_gaps_94_4000_10000_0.005_0_0_divergent.bed	3415215	2333506	3000000
EG4725_alignment_gaps_94_4000_15000_0.001_0_0_divergent.bed	3531163	2510839	3000000
EG4725_alignment_gaps_94_4000_15000_0.002_0_0_divergent.bed	3401814	2496009	3000000
EG4725_alignment_gaps_94_4000_15000_0.003_0_0_divergent.bed	3232299	2457896	3000000
EG4725_alignment_gaps_94_4000_15000_0.004_0_0_divergent.bed	3174263	2431896	3000000
EG4725_alignment_gaps_94_4000_15000_0.005_0_0_divergent.bed	2957015	2235976	3000000
EG4725_alignment_gaps_94_4000_5000_0.001_0_0_divergent.bed	5200753	2674397	3000000
EG4725_alignment_gaps_94_4000_5000_0.002_0_0_divergent.bed	4976824	2659567	3000000
EG4725_alignment_gaps_94_4000_5000_0.003_0_0_divergent.bed	4598582	2621454	3000000
EG4725_alignment_gaps_94_4000_5000_0.004_0_0_divergent.bed	4393574	2583454	3000000
EG4725_alignment_gaps_94_4000_5000_0.005_0_0_divergent.bed	4048249	2387534	3000000
EG4725_alignment_gaps_94_5000_10000_0.001_0_0_divergent.bed	5009733	2693074	3000000
EG4725_alignment_gaps_94_5000_10000_0.002_0_0_divergent.bed	4864715	2693074	3000000
EG4725_alignment_gaps_94_5000_10000_0.003_0_0_divergent.bed	4623146	2675201	3000000
EG4725_alignment_gaps_94_5000_10000_0.004_0_0_divergent.bed	4356802	2621201	3000000
EG4725_alignment_gaps_94_5000_10000_0.005_0_0_divergent.bed	3987450	2425281	3000000
EG4725_alignment_gaps_94_5000_15000_0.001_0_0_divergent.bed	4198082	2585311	3000000
EG4725_alignment_gaps_94_5000_15000_0.002_0_0_divergent.bed	4089378	2585311	3000000
EG4725_alignment_gaps_94_5000_15000_0.003_0_0_divergent.bed	3941487	2567438	3000000
EG4725_alignment_gaps_94_5000_15000_0.004_0_0_divergent.bed	3772691	2525438	3000000
EG4725_alignment_gaps_94_5000_15000_0.005_0_0_divergent.bed	3472457	2329518	3000000
EG4725_alignment_gaps_94_5000_5000_0.001_0_0_divergent.bed	6397215	2739744	3000000
EG4725_alignment_gaps_94_5000_5000_0.002_0_0_divergent.bed	6107621	2739744	3000000
EG4725_alignment_gaps_94_5000_5000_0.003_0_0_divergent.bed	5663843	2721871	3000000
EG4725_alignment_gaps_94_5000_5000_0.004_0_0_divergent.bed	5264545	2667871	3000000
EG4725_alignment_gaps_94_5000_5000_0.005_0_0_divergent.bed	4743069	2471951	3000000
EG4725_alignment_gaps_94.5_2000_10000_0.001_0_0_divergent.bed	3140894	2507922	3000000
EG4725_alignment_gaps_94.5_2000_10000_0.002_0_0_divergent.bed	3052415	2493092	3000000
EG4725_alignment_gaps_94.5_2000_10000_0.003_0_0_divergent.bed	2904434	2454979	3000000
EG4725_alignment_gaps_94.5_2000_10000_0.004_0_0_divergent.bed	2890620	2454979	3000000
EG4725_alignment_gaps_94.5_2000_10000_0.005_0_0_divergent.bed	2662569	2259059	3000000
EG4725_alignment_gaps_94.5_2000_15000_0.001_0_0_divergent.bed	2884311	2383337	3000000
EG4725_alignment_gaps_94.5_2000_15000_0.002_0_0_divergent.bed	2795832	2368507	3000000
EG4725_alignment_gaps_94.5_2000_15000_0.003_0_0_divergent.bed	2647851	2330394	3000000
EG4725_alignment_gaps_94.5_2000_15000_0.004_0_0_divergent.bed	2647851	2330394	3000000
EG4725_alignment_gaps_94.5_2000_15000_0.005_0_0_divergent.bed	2445931	2134474	3000000
EG4725_alignment_gaps_94.5_2000_5000_0.001_0_0_divergent.bed	3600571	2588119	3000000
EG4725_alignment_gaps_94.5_2000_5000_0.002_0_0_divergent.bed	3491009	2573289	3000000
EG4725_alignment_gaps_94.5_2000_5000_0.003_0_0_divergent.bed	3318174	2535176	3000000
EG4725_alignment_gaps_94.5_2000_5000_0.004_0_0_divergent.bed	3277783	2535176	3000000
EG4725_alignment_gaps_94.5_2000_5000_0.005_0_0_divergent.bed	3029860	2339256	3000000
EG4725_alignment_gaps_94.5_3000_10000_0.001_0_0_divergent.bed	3547854	2624938	3000000
EG4725_alignment_gaps_94.5_3000_10000_0.002_0_0_divergent.bed	3436289	2610108	3000000
EG4725_alignment_gaps_94.5_3000_10000_0.003_0_0_divergent.bed	3244404	2571995	3000000
EG4725_alignment_gaps_94.5_3000_10000_0.004_0_0_divergent.bed	3167223	2533995	3000000
EG4725_alignment_gaps_94.5_3000_10000_0.005_0_0_divergent.bed	2931351	2338075	3000000
EG4725_alignment_gaps_94.5_3000_15000_0.001_0_0_divergent.bed	3149557	2485627	3000000
EG4725_alignment_gaps_94.5_3000_15000_0.002_0_0_divergent.bed	3061078	2470797	3000000
EG4725_alignment_gaps_94.5_3000_15000_0.003_0_0_divergent.bed	2891563	2432684	3000000
EG4725_alignment_gaps_94.5_3000_15000_0.004_0_0_divergent.bed	2851901	2406684	3000000
EG4725_alignment_gaps_94.5_3000_15000_0.005_0_0_divergent.bed	2649981	2210764	3000000
EG4725_alignment_gaps_94.5_3000_5000_0.001_0_0_divergent.bed	4296782	2672787	3000000
EG4725_alignment_gaps_94.5_3000_5000_0.002_0_0_divergent.bed	4110654	2657957	3000000
EG4725_alignment_gaps_94.5_3000_5000_0.003_0_0_divergent.bed	3849243	2619844	3000000
EG4725_alignment_gaps_94.5_3000_5000_0.004_0_0_divergent.bed	3721239	2581844	3000000
EG4725_alignment_gaps_94.5_3000_5000_0.005_0_0_divergent.bed	3453269	2385924	3000000
EG4725_alignment_gaps_94.5_4000_10000_0.001_0_0_divergent.bed	4233331	2641805	3000000
EG4725_alignment_gaps_94.5_4000_10000_0.002_0_0_divergent.bed	4081520	2626975	3000000
EG4725_alignment_gaps_94.5_4000_10000_0.003_0_0_divergent.bed	3839997	2588862	3000000
EG4725_alignment_gaps_94.5_4000_10000_0.004_0_0_divergent.bed	3743890	2550862	3000000
EG4725_alignment_gaps_94.5_4000_10000_0.005_0_0_divergent.bed	3470247	2354942	3000000
EG4725_alignment_gaps_94.5_4000_15000_0.001_0_0_divergent.bed	3585003	2534694	3000000
EG4725_alignment_gaps_94.5_4000_15000_0.002_0_0_divergent.bed	3455654	2519864	3000000
EG4725_alignment_gaps_94.5_4000_15000_0.003_0_0_divergent.bed	3286139	2481751	3000000
EG4725_alignment_gaps_94.5_4000_15000_0.004_0_0_divergent.bed	3228103	2455751	3000000
EG4725_alignment_gaps_94.5_4000_15000_0.005_0_0_divergent.bed	3010855	2259831	3000000
EG4725_alignment_gaps_94.5_4000_5000_0.001_0_0_divergent.bed	5258423	2689654	3000000
EG4725_alignment_gaps_94.5_4000_5000_0.002_0_0_divergent.bed	5034494	2674824	3000000
EG4725_alignment_gaps_94.5_4000_5000_0.003_0_0_divergent.bed	4656252	2636711	3000000
EG4725_alignment_gaps_94.5_4000_5000_0.004_0_0_divergent.bed	4451244	2598711	3000000
EG4725_alignment_gaps_94.5_4000_5000_0.005_0_0_divergent.bed	4105919	2402791	3000000
EG4725_alignment_gaps_94.5_5000_10000_0.001_0_0_divergent.bed	5040637	2712369	3000000
EG4725_alignment_gaps_94.5_5000_10000_0.002_0_0_divergent.bed	4895619	2712369	3000000
EG4725_alignment_gaps_94.5_5000_10000_0.003_0_0_divergent.bed	4654050	2694496	3000000
EG4725_alignment_gaps_94.5_5000_10000_0.004_0_0_divergent.bed	4387706	2640496	3000000
EG4725_alignment_gaps_94.5_5000_10000_0.005_0_0_divergent.bed	4018354	2444576	3000000
EG4725_alignment_gaps_94.5_5000_15000_0.001_0_0_divergent.bed	4242139	2607025	3000000
EG4725_alignment_gaps_94.5_5000_15000_0.002_0_0_divergent.bed	4133435	2607025	3000000
EG4725_alignment_gaps_94.5_5000_15000_0.003_0_0_divergent.bed	3985544	2589152	3000000
EG4725_alignment_gaps_94.5_5000_15000_0.004_0_0_divergent.bed	3816748	2547152	3000000
EG4725_alignment_gaps_94.5_5000_15000_0.005_0_0_divergent.bed	3516514	2351232	3000000
EG4725_alignment_gaps_94.5_5000_5000_0.001_0_0_divergent.bed	6436589	2752860	3000000
EG4725_alignment_gaps_94.5_5000_5000_0.002_0_0_divergent.bed	6146995	2752860	3000000
EG4725_alignment_gaps_94.5_5000_5000_0.003_0_0_divergent.bed	5703217	2734987	3000000
EG4725_alignment_gaps_94.5_5000_5000_0.004_0_0_divergent.bed	5303919	2680987	3000000
EG4725_alignment_gaps_94.5_5000_5000_0.005_0_0_divergent.bed	4782443	2485067	3000000
EG4725_alignment_gaps_94.5_6000_10000_0.001_0_0_divergent.bed	6157543	2759585	3000000
EG4725_alignment_gaps_94.5_6000_10000_0.002_0_0_divergent.bed	5923948	2759585	3000000
EG4725_alignment_gaps_94.5_6000_10000_0.003_0_0_divergent.bed	5601932	2741712	3000000
EG4725_alignment_gaps_94.5_6000_10000_0.004_0_0_divergent.bed	5329743	2699712	3000000
EG4725_alignment_gaps_94.5_6000_10000_0.005_0_0_divergent.bed	4881465	2491792	3000000
EG4725_alignment_gaps_94.5_6000_15000_0.001_0_0_divergent.bed	5052716	2662845	3000000
EG4725_alignment_gaps_94.5_6000_15000_0.002_0_0_divergent.bed	4916239	2662845	3000000
EG4725_alignment_gaps_94.5_6000_15000_0.003_0_0_divergent.bed	4747070	2644972	3000000
EG4725_alignment_gaps_94.5_6000_15000_0.004_0_0_divergent.bed	4580767	2602972	3000000
EG4725_alignment_gaps_94.5_6000_15000_0.005_0_0_divergent.bed	4224208	2395052	3000000
EG4725_alignment_gaps_94.5_6000_5000_0.001_0_0_divergent.bed	7876854	2782420	3000000
EG4725_alignment_gaps_94.5_6000_5000_0.002_0_0_divergent.bed	7409991	2782420	3000000
EG4725_alignment_gaps_94.5_6000_5000_0.003_0_0_divergent.bed	6816159	2764547	3000000
EG4725_alignment_gaps_94.5_6000_5000_0.004_0_0_divergent.bed	6372252	2722547	3000000
EG4725_alignment_gaps_94.5_6000_5000_0.005_0_0_divergent.bed	5725352	2514627	3000000
EG4725_alignment_gaps_94_6000_10000_0.001_0_0_divergent.bed	6126639	2740290	3000000
EG4725_alignment_gaps_94_6000_10000_0.002_0_0_divergent.bed	5893044	2740290	3000000
EG4725_alignment_gaps_94_6000_10000_0.003_0_0_divergent.bed	5571028	2722417	3000000
EG4725_alignment_gaps_94_6000_10000_0.004_0_0_divergent.bed	5298839	2680417	3000000
EG4725_alignment_gaps_94_6000_10000_0.005_0_0_divergent.bed	4850561	2472497	3000000
EG4725_alignment_gaps_94_6000_15000_0.001_0_0_divergent.bed	5008659	2641131	3000000
EG4725_alignment_gaps_94_6000_15000_0.002_0_0_divergent.bed	4872182	2641131	3000000
EG4725_alignment_gaps_94_6000_15000_0.003_0_0_divergent.bed	4703013	2623258	3000000
EG4725_alignment_gaps_94_6000_15000_0.004_0_0_divergent.bed	4536710	2581258	3000000
EG4725_alignment_gaps_94_6000_15000_0.005_0_0_divergent.bed	4180151	2373338	3000000
EG4725_alignment_gaps_94_6000_5000_0.001_0_0_divergent.bed	7844212	2769304	3000000
EG4725_alignment_gaps_94_6000_5000_0.002_0_0_divergent.bed	7377349	2769304	3000000
EG4725_alignment_gaps_94_6000_5000_0.003_0_0_divergent.bed	6783517	2751431	3000000
EG4725_alignment_gaps_94_6000_5000_0.004_0_0_divergent.bed	6339610	2709431	3000000
EG4725_alignment_gaps_94_6000_5000_0.005_0_0_divergent.bed	5692710	2501511	3000000
EG4725_alignment_gaps_95_2000_10000_0.001_0_0_divergent.bed	3232420	2535341	3000000
EG4725_alignment_gaps_95_2000_10000_0.002_0_0_divergent.bed	3143941	2520511	3000000
EG4725_alignment_gaps_95_2000_10000_0.003_0_0_divergent.bed	2995960	2482398	3000000
EG4725_alignment_gaps_95_2000_10000_0.004_0_0_divergent.bed	2982146	2482398	3000000
EG4725_alignment_gaps_95_2000_10000_0.005_0_0_divergent.bed	2754095	2286478	3000000
EG4725_alignment_gaps_95_2000_15000_0.001_0_0_divergent.bed	2952309	2412449	3000000
EG4725_alignment_gaps_95_2000_15000_0.002_0_0_divergent.bed	2863830	2397619	3000000
EG4725_alignment_gaps_95_2000_15000_0.003_0_0_divergent.bed	2715849	2359506	3000000
EG4725_alignment_gaps_95_2000_15000_0.004_0_0_divergent.bed	2715849	2359506	3000000
EG4725_alignment_gaps_95_2000_15000_0.005_0_0_divergent.bed	2513929	2163586	3000000
EG4725_alignment_gaps_95_2000_5000_0.001_0_0_divergent.bed	3728447	2615538	3000000
EG4725_alignment_gaps_95_2000_5000_0.002_0_0_divergent.bed	3618885	2600708	3000000
EG4725_alignment_gaps_95_2000_5000_0.003_0_0_divergent.bed	3446050	2562595	3000000
EG4725_alignment_gaps_95_2000_5000_0.004_0_0_divergent.bed	3405659	2562595	3000000
EG4725_alignment_gaps_95_2000_5000_0.005_0_0_divergent.bed	3165761	2366675	3000000
EG4725_alignment_gaps_95_3000_10000_0.001_0_0_divergent.bed	3677527	2650915	3000000
EG4725_alignment_gaps_95_3000_10000_0.002_0_0_divergent.bed	3565962	2636085	3000000
EG4725_alignment_gaps_95_3000_10000_0.003_0_0_divergent.bed	3374077	2597972	3000000
EG4725_alignment_gaps_95_3000_10000_0.004_0_0_divergent.bed	3296896	2559972	3000000
EG4725_alignment_gaps_95_3000_10000_0.005_0_0_divergent.bed	3061024	2364052	3000000
EG4725_alignment_gaps_95_3000_15000_0.001_0_0_divergent.bed	3216455	2501945	3000000
EG4725_alignment_gaps_95_3000_15000_0.002_0_0_divergent.bed	3127976	2487115	3000000
EG4725_alignment_gaps_95_3000_15000_0.003_0_0_divergent.bed	2958461	2449002	3000000
EG4725_alignment_gaps_95_3000_15000_0.004_0_0_divergent.bed	2918799	2423002	3000000
EG4725_alignment_gaps_95_3000_15000_0.005_0_0_divergent.bed	2716879	2227082	3000000
EG4725_alignment_gaps_95_3000_5000_0.001_0_0_divergent.bed	4423112	2698764	3000000
EG4725_alignment_gaps_95_3000_5000_0.002_0_0_divergent.bed	4244337	2683934	3000000
EG4725_alignment_gaps_95_3000_5000_0.003_0_0_divergent.bed	3982926	2645821	3000000
EG4725_alignment_gaps_95_3000_5000_0.004_0_0_divergent.bed	3864592	2607821	3000000
