GCK72_001174.t1	I	6363541	6376455	99.33
GCK72_004870.t1	II	6502885	6506448	99.78
GCK72_004956.t1	II	6902578	6904223	99.4
GCK72_009016.t1	III	4266460	4268711	100.0
GCK72_019136.t1	V	11687217	11699886	100.0
GCK72_013780.t1	IV	13471231	13474418	98.63
GCK72_024274.t1	X	11508759	11510721	99.8
GCK72_000250.t1	I	1848593	1854174	95.05
GCK72_008996.t1	III	4108775	4111882	99.62
GCK72_004991.t1	II	7011288	7015712	99.48
GCK72_011828.t1	III	17430772	17433817	98.91
GCK72_013725.t1	IV	13282526	13284578	98.98
GCK72_015948.t1	IV	23354305	23366328	87.53
GCK72_023976.t1	X	10087322	10089034	45.64
GCK72_025584.t1	X	17751555	17755111	97.64
GCK72_014649.t1	IV	16645162	16648150	97.81
GCK72_002287.t1	I	10624893	10626511	99.78
GCK72_011920.t1	III	17805438	17807427	96.85
GCK72_001003.t1	I	5773219	5775783	96.85
GCK72_000870.t1	I	5259347	5261704	99.24
GCK72_001866.t1	I	9052495	9053968	100.0
GCK72_015168.t1	IV	18752350	18755246	99.01
GCK72_018325.t1	V	8856439	8858161	99.13
GCK72_010683.t1	III	10976819	10980865	99.4
GCK72_002396.t1	I	10993175	10995622	97.72
GCK72_024235.t1	X	11343444	11346169	98.93
GCK72_024339.t1	X	11887087	11890097	100.0
GCK72_002536.t1	I	11477836	11480708	96.9
GCK72_010641.t1	III	10810499	10812058	99.36
GCK72_000182.t1	I	1318212	1323167	98.47
GCK72_016689.t1	V	1573429	1578230	93.29
GCK72_015180.t1	IV	18818152	18826316	98.67
GCK72_018768.t1	V	10341425	10345008	98.79
GCK72_003625.t1	II	58966	61284	97.95
GCK72_009011.t1	III	4229741	4231294	100.0
GCK72_006365.t1	II	12358019	12359583	100.0
GCK72_000563.t1	I	3871585	3874145	95.57
GCK72_011624.t1	III	16323785	16330282	99.31
GCK72_010092.t1	III	8725738	8728417	98.23
GCK72_005658.t1	II	9695246	9700055	97.23
GCK72_018154.t1	V	8326619	8328174	100.0
GCK72_009702.t1	III	7262698	7264202	99.13
GCK72_005820.t1	II	10379074	10381430	94.01
GCK72_001052.t1	I	5975801	5978069	97.59
GCK72_001309.t1	I	6872470	6882274	99.45
GCK72_006472.t1	II	12738630	12741267	97.91
GCK72_022233.t1	X	868491	873794	99.68
GCK72_010530.t1	III	10370374	10372411	97.6
GCK72_008691.t1	III	2736751	2740052	98.69
GCK72_025762.t1	X	18604548	18609218	97.67
GCK72_002437.t1	I	11103490	11105217	98.27
GCK72_009849.t1	III	7792460	7797015	98.94
GCK72_005161.t1	II	7678061	7681235	98.38
GCK72_016427.t1	V	253161	256444	98.94
GCK72_011900.t1	III	17733995	17738346	99.47
GCK72_023765.t1	X	9019766	9022852	97.8
GCK72_010879.t1	III	11818636	11821232	98.62
GCK72_025617.t1	X	17902108	17907796	98.74
GCK72_002406.t1	I	11024511	11028593	98.51
GCK72_000616.t1	I	4063505	4070211	99.12
GCK72_014967.t1	IV	17851386	17855201	99.74
GCK72_023985.t1	X	10121171	10132387	98.55
GCK72_002333.t1	I	10782487	10788364	99.37
GCK72_025638.t1	X	17994538	17996128	99.35
GCK72_000458.t1	I	3498703	3508053	94.51
GCK72_002318.t1	I	10740507	10742120	99.31
GCK72_017467.t1	V	5491141	5493955	97.35
GCK72_001444.t1	I	7538236	7541604	96.72
GCK72_010204.t1	III	9156857	9159319	95.63
GCK72_020769.t1	V	17202959	17205713	99.13
GCK72_019453.t1	V	12860340	12862696	98.76
GCK72_023150.t1	X	6006073	6007474	99.45
GCK72_010800.t1	III	11418089	11428866	98.83
GCK72_004920.t1	II	6762288	6763826	99.77
GCK72_010575.t1	III	10540154	10542083	99.15
GCK72_006591.t1	II	13172482	13174645	99.59
GCK72_012872.t1	IV	8164443	8166122	100.0
GCK72_009643.t1	III	7045839	7063007	99.45
GCK72_024433.t1	X	12306058	12307813	98.39
GCK72_006401.t1	II	12491775	12495452	97.13
GCK72_000599.t1	I	4004838	4007719	99.58
GCK72_003541.t1	I	16842595	16845359	99.52
GCK72_014050.t1	IV	14436197	14438593	98.52
GCK72_002579.t1	I	11659337	11663592	99.03
GCK72_001254.t1	I	6648885	6650674	98.95
GCK72_016506.t1	V	621377	624649	98.24
GCK72_001405.t1	I	7339622	7343637	99.73
GCK72_006180.t1	II	11661547	11663353	97.85
GCK72_002427.t1	I	11086981	11089155	98.9
GCK72_010183.t1	III	9095818	9098794	96.69
GCK72_009434.t1	III	6349661	6351894	99.34
GCK72_010162.t1	III	9012540	9014838	99.38
GCK72_019329.t1	V	12416220	12418449	96.87
GCK72_018987.t1	V	11138631	11150516	100.0
GCK72_010151.t1	III	8973314	8978759	99.6
GCK72_005954.t1	II	10851768	10854725	42.49
GCK72_014342.t1	IV	15587910	15599096	99.31
GCK72_016865.t1	V	2351883	2355123	99.16
GCK72_025715.t1	X	18370756	18372877	94.49
GCK72_009441.t1	III	6388182	6390473	98.43
GCK72_010577.t1	III	10545357	10546968	98.97
GCK72_004255.t1	II	3174531	3180567	98.55
GCK72_002707.t1	I	12104941	12117610	97.42
GCK72_000815.t1	I	4995681	4997972	99.79
GCK72_024298.t1	X	11655091	11657359	96.83
GCK72_019403.t1	V	12682661	12687324	99.29
GCK72_019082.t1	V	11499999	11501690	99.31
GCK72_023995.t1	X	10184627	10186724	98.98
GCK72_006037.t1	II	11158201	11160735	95.63
GCK72_000465.t1	I	3530649	3534576	99.77
GCK72_009879.t1	III	7923124	7924974	97.1
GCK72_009353.t1	III	5962384	5965311	100.0
GCK72_010408.t1	III	9955238	9956720	98.87
GCK72_011897.t1	III	17725379	17728183	96.08
GCK72_002634.t1	I	11826855	11828874	97.24
GCK72_001390.t1	I	7255707	7260257	99.47
GCK72_013545.t1	IV	12440031	12441573	98.7
GCK72_025659.t1	X	18099062	18104691	99.1
GCK72_009904.t1	III	8080488	8082481	98.04
GCK72_001218.t1	I	6490342	6505113	97.76
GCK72_018608.t1	V	9798465	9801039	95.36
GCK72_014551.t1	IV	16305916	16310349	92.74
GCK72_017934.t1	V	7460228	7461922	98.89
GCK72_024661.t1	X	13410728	13416515	97.95
GCK72_018182.t1	V	8438694	8440244	98.18
GCK72_009477.t1	III	6494014	6495635	100.0
GCK72_023929.t1	X	9936115	9942602	98.77
GCK72_005626.t1	II	9569158	9570931	99.81
GCK72_009975.t1	III	8321315	8325636	98.8
GCK72_016573.t1	V	1009098	1013017	98.88
GCK72_019050.t1	V	11385335	11387263	98.77
GCK72_022031.t1	V	22365398	22369197	94.92
GCK72_025639.t1	X	18001835	18006096	95.25
GCK72_009543.t1	III	6739469	6741731	95.1
GCK72_005217.t1	II	7914041	7919403	98.21
GCK72_008507.t1	III	1784461	1787386	99.35
GCK72_023427.t1	X	7471035	7473343	98.72
GCK72_013567.t1	IV	12543180	12547981	99.38
GCK72_018171.t1	V	8401471	8405124	99.54
GCK72_008153.t1	III	24084	26654	97.99
GCK72_009474.t1	III	6487310	6490310	99.3
GCK72_025665.t1	X	18132208	18150668	98.68
GCK72_014638.t1	IV	16619222	16622039	95.49
GCK72_023702.t1	X	8775810	8777694	96.13
GCK72_009430.t1	III	6341884	6344085	97.51
GCK72_009739.t1	III	7441247	7449993	98.94
GCK72_004043.t1	II	2280660	2283250	98.71
GCK72_001448.t1	I	7546626	7552114	99.11
GCK72_014716.t1	IV	16918422	16920280	92.36
GCK72_005512.t1	II	9106574	9108341	97.28
GCK72_018079.t1	V	8011308	8015359	100.0
GCK72_000631.t1	I	4113151	4115130	99.65
GCK72_005101.t1	II	7441453	7442861	99.77
GCK72_017924.t1	V	7408242	7409665	100.0
GCK72_005033.t1	II	7179471	7181328	98.2
GCK72_006628.t1	II	13301906	13304346	99.02
GCK72_016633.t1	V	1220698	1224147	93.6
GCK72_001956.t1	I	9382601	9384079	100.0
GCK72_009335.t1	III	5894321	5899329	99.49
GCK72_004999.t1	II	7056784	7058580	99.53
GCK72_023598.t1	X	8295049	8297360	96.92
GCK72_000031.t1	I	194858	197447	99.44
GCK72_008753.t1	III	3005695	3012063	98.04
GCK72_010760.t1	III	11256884	11258986	97.63
GCK72_009324.t1	III	5849498	5854406	98.15
GCK72_023665.t1	X	8638457	8641054	99.08
GCK72_025502.t1	X	17288345	17294681	96.6
GCK72_014107.t1	IV	14629331	14632719	97.22
GCK72_018141.t1	V	8277363	8282198	98.23
GCK72_023577.t1	X	8195057	8198022	99.63
GCK72_005178.t1	II	7756425	7758138	98.16
GCK72_017991.t1	V	7658088	7660164	99.21
GCK72_010313.t1	III	9569070	9574148	97.42
GCK72_009313.t1	III	5809291	5810814	99.78
GCK72_011035.t1	III	12545863	12549221	97.41
GCK72_000547.t1	I	3817143	3818885	99.8
GCK72_000715.t1	I	4468559	4473110	97.21
GCK72_001704.t1	I	8423236	8424857	99.24
GCK72_006707.t1	II	13640736	13642582	96.84
GCK72_006296.t1	II	12065355	12068342	93.78
GCK72_024114.t1	X	10693518	10702673	99.4
GCK72_017787.t1	V	6776625	6778350	99.04
GCK72_014874.t1	IV	17466834	17468955	99.01
GCK72_022249.t1	X	935935	941281	97.66
GCK72_001911.t1	I	9207082	9209076	99.64
GCK72_006017.t1	II	11093891	11098428	98.85
GCK72_023218.t1	X	6423066	6424497	99.26
GCK72_010483.t1	III	10219992	10221637	97.59
GCK72_008379.t1	III	1225539	1233619	98.13
GCK72_002503.t1	I	11354010	11356572	98.6
GCK72_014760.t1	IV	17082481	17084546	98.51
GCK72_003295.t1	I	15341177	15387670	98.13
GCK72_010798.t1	III	11408819	11410451	99.33
GCK72_025249.t1	X	16211299	16217599	88.04
GCK72_010362.t1	III	9749322	9751737	97.51
GCK72_018140.t1	V	8274959	8277053	99.79
GCK72_023430.t1	X	7507667	7515204	98.87
GCK72_008830.t1	III	3401531	3408240	99.81
GCK72_016433.t1	V	278703	280912	99.75
GCK72_020333.t1	V	15450107	15452771	99.25
GCK72_005425.t1	II	8763592	8765222	97.1
GCK72_018050.t1	V	7911719	7913665	98.49
GCK72_007931.t1	II	18819952	18826146	91.67
GCK72_011443.t1	III	14920393	14929054	98.42
GCK72_008808.t1	III	3295659	3297270	100.0
GCK72_018653.t1	V	9971977	9973852	99.19
GCK72_005928.t1	II	10758967	10761175	97.8
GCK72_016423.t1	V	240294	245250	99.82
GCK72_011989.t1	IV	192818	194430	97.95
GCK72_001035.t1	I	5895884	5900509	100.0
GCK72_013348.t1	IV	11602534	11604145	96.95
GCK72_000597.t1	I	3990346	3993702	99.55
GCK72_001375.t1	I	7137853	7142668	99.24
GCK72_009767.t1	III	7572182	7580437	99.96
GCK72_013736.t1	IV	13306229	13307811	99.75
GCK72_024445.t1	X	12383771	12385136	99.43
GCK72_010602.t1	III	10633007	10636310	99.38
GCK72_025654.t1	X	18067563	18069740	99.25
GCK72_019696.t1	V	13569305	13576259	97.83
GCK72_014565.t1	IV	16338660	16341315	94.18
GCK72_010393.t1	III	9894622	9898623	99.81
GCK72_022014.t1	V	22283502	22286466	98.48
GCK72_000206.t1	I	1515281	1520388	98.41
GCK72_002020.t1	I	9612812	9617035	98.04
GCK72_002515.t1	I	11408552	11412585	99.08
GCK72_017985.t1	V	7629821	7631524	98.67
GCK72_002896.t1	I	12930133	12936058	98.61
GCK72_025308.t1	X	16469370	16472724	99.1
GCK72_023375.t1	X	7193772	7197184	97.8
GCK72_020256.t1	V	15205238	15208259	98.78
GCK72_005004.t1	II	7082172	7084376	96.65
GCK72_018592.t1	V	9750369	9752620	100.0
GCK72_024821.t1	X	14191166	14193533	98.59
GCK72_010292.t1	III	9463702	9466519	97.97
GCK72_023383.t1	X	7243924	7251321	96.34
GCK72_005109.t1	II	7469333	7473523	90.93
GCK72_017531.t1	V	5755676	5757368	100.0
GCK72_011244.t1	III	13776366	13789269	99.0
GCK72_024698.t1	X	13611672	13613566	99.09
GCK72_009882.t1	III	7930893	7932579	98.9
GCK72_020808.t1	V	17357869	17361364	100.0
GCK72_008281.t1	III	562841	569505	99.62
GCK72_001506.t1	I	7774373	7776884	97.2
GCK72_010566.t1	III	10514256	10517975	99.09
GCK72_017674.t1	V	6229790	6242674	99.3
GCK72_024648.t1	X	13372668	13374219	97.93
GCK72_009371.t1	III	6036166	6041051	98.43
GCK72_024878.t1	X	14495652	14498171	99.18
GCK72_002210.t1	I	10271875	10273940	98.64
GCK72_013938.t1	IV	14012060	14014534	98.31
GCK72_014583.t1	IV	16402983	16406421	99.71
GCK72_022237.t1	X	884835	887817	99.54
GCK72_004838.t1	II	6201832	6205748	99.1
GCK72_010251.t1	III	9326466	9328334	98.6
GCK72_010465.t1	III	10146103	10147948	94.92
GCK72_024505.t1	X	12732916	12734589	99.26
GCK72_002960.t1	I	13331751	13337996	99.65
GCK72_010078.t1	III	8648117	8649863	96.87
GCK72_007850.t1	II	18539340	18542638	99.7
GCK72_010343.t1	III	9692122	9695770	99.77
GCK72_001131.t1	I	6251543	6253251	98.03
GCK72_006222.t1	II	11803602	11805298	99.74
GCK72_021947.t1	V	22030138	22033739	99.51
GCK72_009520.t1	III	6658054	6659839	98.57
GCK72_008282.t1	III	571024	579610	95.06
GCK72_002275.t1	I	10532496	10533950	98.81
GCK72_000556.t1	I	3832807	3837201	92.06
GCK72_018648.t1	V	9944735	9946207	99.47
GCK72_010478.t1	III	10189908	10191446	100.0
GCK72_017919.t1	V	7396613	7398424	98.32
GCK72_002821.t1	I	12571873	12574493	97.08
GCK72_001193.t1	I	6424320	6426943	94.47
GCK72_019051.t1	V	11387622	11390219	95.62
GCK72_024299.t1	X	11658205	11661176	96.63
GCK72_024110.t1	X	10676803	10679043	96.5
GCK72_023700.t1	X	8771294	8773308	100.0
GCK72_000783.t1	I	4818034	4819625	94.43
GCK72_009933.t1	III	8164667	8167031	93.44
GCK72_003217.t1	I	14808694	14813760	99.91
GCK72_025656.t1	X	18081226	18083181	99.76
GCK72_018860.t1	V	10652974	10657269	92.95
GCK72_005338.t1	II	8386923	8388268	99.72
GCK72_006026.t1	II	11112815	11114947	99.43
GCK72_001472.t1	I	7640808	7642761	98.3
GCK72_004894.t1	II	6646433	6648134	98.86
GCK72_013941.t1	IV	14022808	14024959	97.97
GCK72_014616.t1	IV	16541537	16544428	97.99
GCK72_009954.t1	III	8242481	8243930	100.0
GCK72_008056.t1	II	19536709	19544206	99.5
GCK72_017844.t1	V	7003533	7006308	99.56
GCK72_001870.t1	I	9071472	9075627	99.17
GCK72_025596.t1	X	17792367	17795787	99.56
GCK72_010381.t1	III	9841248	9846084	97.2
GCK72_002590.t1	I	11687013	11693297	95.54
GCK72_005807.t1	II	10317810	10328181	98.14
GCK72_018633.t1	V	9890259	9900366	96.92
GCK72_005577.t1	II	9348954	9352568	97.73
GCK72_015112.t1	IV	18497817	18502585	97.89
GCK72_005676.t1	II	9794701	9796907	96.87
GCK72_004614.t1	II	5003709	5009595	95.94
GCK72_014636.t1	IV	16614871	16616356	98.17
GCK72_003535.t1	I	16816709	16824676	99.72
GCK72_009421.t1	III	6303994	6305623	99.79
GCK72_017618.t1	V	6024244	6029056	98.18
GCK72_005691.t1	II	9872884	9874526	98.43
GCK72_013976.t1	IV	14142717	14146373	94.8
GCK72_023786.t1	X	9101333	9107176	97.91
GCK72_014247.t1	IV	15190907	15192464	99.3
GCK72_009596.t1	III	6916403	6918036	96.88
GCK72_001475.t1	I	7647394	7649636	98.96
GCK72_001726.t1	I	8490727	8493932	98.6
GCK72_016097.t1	IV	24486595	24488686	100.0
GCK72_011075.t1	III	12768290	12776440	96.87
GCK72_014167.t1	IV	14854424	14858932	99.66
GCK72_014988.t1	IV	17920578	17924442	100.0
GCK72_005389.t1	II	8607298	8610036	98.47
GCK72_001318.t1	I	6897494	6899238	98.78
GCK72_010520.t1	III	10349578	10351750	97.51
GCK72_023704.t1	X	8778724	8780061	100.0
GCK72_001413.t1	I	7398895	7405056	99.26
GCK72_016453.t1	V	356276	359027	99.34
GCK72_009860.t1	III	7821478	7823381	99.07
GCK72_006175.t1	II	11637434	11639096	99.56
GCK72_004976.t1	II	6972203	6974031	98.3
GCK72_002291.t1	I	10633440	10635076	98.42
GCK72_000760.t1	I	4695894	4701989	98.78
GCK72_024039.t1	X	10339240	10348413	99.71
GCK72_012845.t1	IV	8083417	8086709	98.83
GCK72_001492.t1	I	7707347	7709555	98.61
GCK72_007950.t1	II	18940757	18946491	92.97
GCK72_005564.t1	II	9308089	9310694	100.0
GCK72_000551.t1	I	3824849	3828295	98.56
GCK72_022262.t1	X	985034	989343	98.25
GCK72_001589.t1	I	8048972	8051985	98.75
GCK72_001092.t1	I	6115223	6117709	100.0
GCK72_001242.t1	I	6601495	6606286	97.43
GCK72_005387.t1	II	8602562	8603939	93.67
GCK72_019220.t1	V	12042602	12044817	96.23
GCK72_024224.t1	X	11289367	11292415	98.59
GCK72_025562.t1	X	17602523	17606766	98.99
GCK72_016666.t1	V	1451802	1453633	99.13
GCK72_010480.t1	III	10198009	10199910	99.49
GCK72_004940.t1	II	6836257	6837985	98.9
GCK72_011772.t1	III	17084318	17087933	99.44
GCK72_002450.t1	I	11133900	11137175	98.21
GCK72_017489.t1	V	5594041	5595516	91.96
GCK72_001147.t1	I	6291360	6297364	100.0
GCK72_010178.t1	III	9066937	9068513	99.34
GCK72_000658.t1	I	4249829	4251096	97.59
GCK72_000654.t1	I	4232280	4234211	98.26
GCK72_001509.t1	I	7781420	7783233	98.06
GCK72_009674.t1	III	7182340	7185379	97.11
GCK72_005837.t1	II	10452335	10454256	95.66
GCK72_009589.t1	III	6894444	6897633	98.41
GCK72_022019.t1	V	22303543	22305382	99.32
GCK72_009947.t1	III	8217038	8218519	99.76
GCK72_006076.t1	II	11257402	11259154	88.29
GCK72_023358.t1	X	7111058	7114103	98.05
GCK72_023781.t1	X	9079549	9083951	98.46
GCK72_022238.t1	X	888284	892095	98.65
GCK72_005026.t1	II	7164523	7166914	98.62
GCK72_010635.t1	III	10784472	10787008	98.19
GCK72_019817.t1	V	13949119	13950733	97.26
GCK72_009785.t1	III	7636187	7641729	99.07
GCK72_002630.t1	I	11818132	11819887	99.68
GCK72_016540.t1	V	892732	894977	99.45
GCK72_018850.t1	V	10620723	10623774	93.12
GCK72_001108.t1	I	6182286	6187964	98.94
GCK72_022586.t1	X	3038320	3044443	99.74
GCK72_024461.t1	X	12465470	12468900	98.86
GCK72_010107.t1	III	8776753	8778075	98.16
GCK72_013799.t1	IV	13532930	13534462	100.0
GCK72_017024.t1	V	3294575	3311152	97.16
GCK72_001754.t1	I	8590569	8593679	97.48
GCK72_009512.t1	III	6635024	6636674	99.53
GCK72_002292.t1	I	10635720	10638570	92.13
GCK72_009850.t1	III	7799464	7804581	99.17
GCK72_022195.t1	X	704893	706940	96.34
GCK72_010475.t1	III	10179983	10181358	91.86
GCK72_011829.t1	III	17434456	17436906	96.92
GCK72_001582.t1	I	8020015	8024342	98.89
GCK72_025674.t1	X	18185568	18188147	99.14
GCK72_006594.t1	II	13182614	13184344	98.83
GCK72_016111.t1	IV	24537453	24542310	90.68
GCK72_002772.t1	I	12349297	12357186	97.37
GCK72_011138.t1	III	13119155	13125156	96.75
GCK72_021961.t1	V	22079303	22083245	99.23
GCK72_000328.t1	I	2451966	2457959	91.8
GCK72_014695.t1	IV	16861280	16865178	98.08
GCK72_025597.t1	X	17807989	17810005	97.14
GCK72_019125.t1	V	11644787	11646199	99.74
GCK72_008855.t1	III	3605249	3608677	98.35
GCK72_016308.t1	IV	25497684	25501239	95.55
GCK72_023147.t1	X	5983238	5988154	98.14
GCK72_010606.t1	III	10645370	10647997	97.63
GCK72_010565.t1	III	10512636	10514010	97.15
GCK72_014301.t1	IV	15383233	15387289	98.77
GCK72_010835.t1	III	11592727	11595103	98.57
GCK72_024826.t1	X	14211061	14213020	99.24
GCK72_000996.t1	I	5729398	5731897	98.1
GCK72_008787.t1	III	3179159	3181705	99.45
GCK72_025599.t1	X	17814244	17816927	98.52
GCK72_009591.t1	III	6899320	6901395	99.75
GCK72_008189.t1	III	171202	172829	100.0
GCK72_016537.t1	V	885533	887455	99.5
GCK72_003682.t1	II	318223	324658	99.77
GCK72_002308.t1	I	10704062	10711733	94.76
GCK72_025556.t1	X	17550691	17555978	99.03
GCK72_003428.t1	I	16266588	16268741	98.73
GCK72_001755.t1	I	8596633	8601128	98.6
GCK72_017045.t1	V	3492525	3497980	98.85
GCK72_015730.t1	IV	22112321	22120491	95.77
GCK72_017912.t1	V	7362952	7365125	98.32
GCK72_000898.t1	I	5364527	5366281	99.02
GCK72_002964.t1	I	13381561	13386901	95.28
GCK72_011702.t1	III	16717112	16720562	63.41
GCK72_017724.t1	V	6513057	6515191	100.0
GCK72_023268.t1	X	6654637	6656209	100.0
GCK72_006407.t1	II	12518773	12521139	95.43
GCK72_002808.t1	I	12504623	12508552	99.74
GCK72_014533.t1	IV	16272075	16273692	100.0
GCK72_014842.t1	IV	17383197	17385550	99.43
GCK72_004504.t1	II	4502251	4506084	96.79
GCK72_002185.t1	I	10180651	10183628	98.41
GCK72_000199.t1	I	1465165	1476525	97.43
GCK72_018012.t1	V	7773397	7781862	99.96
GCK72_010701.t1	III	11045123	11046885	95.56
GCK72_010044.t1	III	8528944	8531408	91.47
GCK72_000343.t1	I	2535074	2540583	99.57
GCK72_000209.t1	I	1544906	1553372	92.5
GCK72_003546.t1	I	16859868	16861502	100.0
GCK72_010430.t1	III	10021140	10025606	94.06
GCK72_024637.t1	X	13295919	13298842	96.45
GCK72_014978.t1	IV	17887139	17888728	99.47
GCK72_023845.t1	X	9449730	9451813	99.81
GCK72_018102.t1	V	8122613	8126935	98.92
GCK72_003612.t1	I	17202667	17207518	95.22
GCK72_016454.t1	V	361969	364498	99.32
GCK72_006650.t1	II	13417305	13419633	96.97
GCK72_002577.t1	I	11627060	11629248	99.31
GCK72_002523.t1	I	11428474	11431090	97.96
GCK72_009677.t1	III	7195282	7199585	92.5
GCK72_025529.t1	X	17428259	17429924	98.69
GCK72_002178.t1	I	10163301	10165206	97.9
GCK72_017840.t1	V	6986977	6989940	99.32
GCK72_009595.t1	III	6914295	6915714	94.07
GCK72_001505.t1	I	7772038	7774086	96.74
GCK72_002359.t1	I	10879802	10885819	99.24
GCK72_001650.t1	I	8273262	8274595	98.92
GCK72_001211.t1	I	6478569	6479859	99.71
GCK72_022180.t1	X	620981	625520	98.0
GCK72_014275.t1	IV	15292493	15293730	98.65
GCK72_024854.t1	X	14355041	14357964	99.7
GCK72_014563.t1	IV	16335999	16337331	94.74
GCK72_023932.t1	X	9961864	9964156	99.49
GCK72_000837.t1	I	5089085	5095614	97.96
GCK72_014242.t1	IV	15183185	15187195	98.94
GCK72_010985.t1	III	12306543	12310648	98.73
GCK72_001180.t1	I	6389617	6391534	99.46
GCK72_005826.t1	II	10421551	10427147	98.55
GCK72_014210.t1	IV	15038622	15039878	100.0
GCK72_014343.t1	IV	15600409	15602620	98.68
GCK72_014496.t1	IV	16171965	16173604	98.81
GCK72_025594.t1	X	17784629	17787510	98.91
GCK72_010681.t1	III	10966977	10970145	99.9
GCK72_014754.t1	IV	17070475	17071953	98.25
GCK72_024891.t1	X	14574941	14576546	100.0
GCK72_006599.t1	II	13201305	13202645	98.92
GCK72_024603.t1	X	13127058	13130042	99.35
GCK72_010391.t1	III	9876782	9878980	93.25
GCK72_010652.t1	III	10829479	10831803	99.07
GCK72_024741.t1	X	13839521	13847728	98.19
GCK72_010283.t1	III	9433373	9439679	96.63
GCK72_009952.t1	III	8237968	8241868	97.03
GCK72_009428.t1	III	6335610	6341065	96.38
GCK72_025297.t1	X	16418678	16420157	97.22
GCK72_008524.t1	III	1921345	1923335	99.39
GCK72_008798.t1	III	3245545	3250175	99.66
GCK72_003560.t1	I	16940414	16946004	99.24
GCK72_002439.t1	I	11106638	11108087	100.0
GCK72_002442.t1	I	11115233	11117112	98.86
GCK72_022011.t1	V	22275711	22277288	98.77
GCK72_005089.t1	II	7395450	7396739	100.0
GCK72_003539.t1	I	16837663	16840944	99.73
GCK72_023354.t1	X	7094395	7096805	97.89
GCK72_001684.t1	I	8359793	8362561	98.54
GCK72_014083.t1	IV	14556683	14558009	98.54
GCK72_006278.t1	II	12013166	12017463	99.08
GCK72_014061.t1	IV	14463258	14464828	97.87
GCK72_009991.t1	III	8364805	8367634	97.15
GCK72_000945.t1	I	5482931	5484178	99.71
GCK72_010359.t1	III	9737339	9738693	92.67
GCK72_006592.t1	II	13177944	13179649	99.56
GCK72_022266.t1	X	1031458	1033014	99.41
GCK72_005744.t1	II	10071357	10076942	95.41
GCK72_001836.t1	I	8929435	8932519	98.09
GCK72_005454.t1	II	8879384	8880725	97.14
GCK72_007978.t1	II	19102215	19106984	98.38
GCK72_002445.t1	I	11123413	11124853	100.0
GCK72_017873.t1	V	7097891	7105082	99.48
GCK72_024163.t1	X	10908636	10911360	99.45
GCK72_001101.t1	I	6158803	6161087	97.8
GCK72_009791.t1	III	7653635	7655424	98.98
GCK72_019365.t1	V	12548215	12549848	98.16
GCK72_014090.t1	IV	14585768	14586545	93.6
GCK72_009959.t1	III	8263060	8264895	98.55
GCK72_001910.t1	I	9204372	9206591	96.74
GCK72_009682.t1	III	7213172	7214581	100.0
GCK72_003114.t1	I	14220798	14224244	96.49
GCK72_017981.t1	V	7611820	7613555	99.35
GCK72_005603.t1	II	9464928	9466727	98.89
GCK72_008833.t1	III	3440466	3444368	97.29
GCK72_024047.t1	X	10385298	10386787	93.26
GCK72_010507.t1	III	10285551	10287031	95.52
GCK72_005120.t1	II	7510700	7515010	98.15
GCK72_010064.t1	III	8596318	8597448	100.0
GCK72_009415.t1	III	6269564	6271661	96.99
GCK72_017871.t1	V	7091805	7093097	100.0
GCK72_006215.t1	II	11787883	11789257	98.56
GCK72_024273.t1	X	11503485	11505895	98.16
GCK72_024992.t1	X	15138744	15148164	99.17
GCK72_006564.t1	II	13065361	13066783	98.02
GCK72_014591.t1	IV	16431371	16433531	95.09
GCK72_009696.t1	III	7241956	7243792	95.43
GCK72_008911.t1	III	3818355	3820538	99.48
GCK72_014773.t1	IV	17160886	17162399	97.57
GCK72_006291.t1	II	12056616	12058685	100.0
GCK72_011031.t1	III	12519279	12520566	99.12
GCK72_017737.t1	V	6595134	6596428	98.6
GCK72_014582.t1	IV	16398043	16401520	97.0
GCK72_000924.t1	I	5425430	5427478	99.14
GCK72_016671.t1	V	1472376	1483141	95.34
GCK72_014143.t1	IV	14750429	14751657	100.0
GCK72_023158.t1	X	6045702	6048114	100.0
GCK72_022199.t1	X	731973	733841	100.0
GCK72_009537.t1	III	6710084	6711715	99.42
GCK72_024201.t1	X	11158956	11162608	98.96
GCK72_002528.t1	I	11447759	11450710	97.52
GCK72_023930.t1	X	9943419	9951329	99.76
GCK72_005595.t1	II	9438060	9439303	100.0
GCK72_009988.t1	III	8359749	8361193	100.0
GCK72_014921.t1	IV	17668152	17669598	99.72
GCK72_006678.t1	II	13528194	13535873	99.58
GCK72_017125.t1	V	3952761	3956522	99.71
GCK72_018314.t1	V	8824940	8829574	99.67
GCK72_005364.t1	II	8508262	8509755	99.39
GCK72_006121.t1	II	11412760	11415165	99.22
GCK72_014661.t1	IV	16687723	16688992	87.6
GCK72_021948.t1	V	22034959	22038559	98.18
GCK72_023731.t1	X	8890675	8899472	98.62
GCK72_008939.t1	III	3929964	3933615	99.0
GCK72_020161.t1	V	14906621	14908101	98.06
GCK72_025305.t1	X	16454376	16456182	95.0
GCK72_006153.t1	II	11519931	11521975	95.09
GCK72_010125.t1	III	8837301	8838689	99.69
GCK72_000436.t1	I	3348804	3351458	98.05
GCK72_011779.t1	III	17136133	17139814	99.64
GCK72_005062.t1	II	7285069	7287372	97.95
GCK72_014406.t1	IV	15769937	15772177	99.14
